,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
1202,탑엔지니어링,0.3544849684023549,0.08721101607188875,0.07020295988087714,0.020006681617452247,0.006569806161560311,0.007813766272695498,0.008854588528055287,0.010984288238377424,0.014393988694266146,0.09799694374672978,0.3688704380561974,0.012577219099970578,0.006483331292129017,0.0028715627788798385,0.002910616246703296,0.0026671929433160777,0.002452845790899343,0.0025000023070741294
1203,디에이피,1.0,1.848680359139898e-307,6.347742780692798e-308,4.2518240028142026e-308,1.5275482053150837e-308,1.807527612646365e-308,1.863535657399082e-308,2.449620230247538e-308,5.551217185662026e-308,0.4014293643926,0.1138518462871648,0.17675017124027315,0.030672076244104396,0.011603630308709579,0.01193718471321109,0.00978433772092976,0.008192502766520891,0.00846710232914591
1204,더블유씨피,0.12519317928367493,0.12406918956062817,0.06149988303338187,0.43488579498483837,0.01690989912793001,0.032389939232516186,0.047603308619601555,0.061972562672673134,0.007828837104593764,0.08844212061830663,0.8266752593208083,0.013280516492729287,0.007253739799600891,0.0032858330031803997,0.0033190095425777765,0.003089992608020534,0.002881041415553863,0.0029293213047109803
1205,에이치비테크놀러지,1.0,8.306151033603105e-308,3.614042246796596e-308,2.7162385974848686e-308,1.0791358833473266e-308,1.2030970537963824e-308,1.2469414247549896e-308,1.4700614656120187e-308,4.4255774966635215e-308,0.4178163093695935,0.10395561878960582,0.0596452213424691,0.03022223329662861,0.01060437138621549,0.009608204629862345,0.008217560592135997,0.006959398612083687,0.0070526786514150145
1206,한온시스템,0.8329175402728566,0.03540951454428506,0.012770891125705435,0.009514696309515904,0.0034405493556117963,0.004051634491935266,0.004189077964823309,0.005265820743165262,0.018291987177159918,0.3148084955731066,0.09393902530876638,0.178634112772011,0.02112904941709192,0.008163204022058572,0.008393725573156959,0.007002221811376517,0.005935637038102869,0.006143046061764672
1207,삼영전자공업,0.10148482568550016,0.0998959963670563,0.1754078109535668,0.06251804220244155,0.009855404448908546,0.014471184970839296,0.02301166513142903,0.023707288729369183,0.006331968053934338,0.12341012385831027,0.3698681290157667,0.01545528915285151,0.007926575133593482,0.0034901436524140683,0.0035244397048988124,0.0032276444595466195,0.0029605509310154615,0.003019651402741564
1208,태광산업,0.12293468172649016,0.10701568402979654,0.05148578945249232,0.13681080806718393,0.019764172706064106,0.039433291482757725,0.04122359457837591,0.11432087448027663,0.007434014236195671,0.37721044993094593,0.1077173753259938,0.17329402689856702,0.02605506613233023,0.01001454880446989,0.010322796333083315,0.008532816915903855,0.007195862496298709,0.00743802617026373
1209,에스케이이노베이션,0.6233559245489114,0.06515136327418755,0.02392502633224972,0.016044592554660512,0.005614718893119274,0.006646494561931852,0.007063911157349986,0.008751083613698007,0.06919027788596119,0.16334308233451622,0.05781448488690582,0.07937309925110943,0.15553300976663062,0.026103128376707717,0.020421611870200355,0.014609277753856864,0.010597249135274793,0.010750593610667792
1210,하이트진로,3.6898540162537446e-307,1.0,1.2013801196488314e-307,1.9809237963937208e-307,3.156677790902468e-308,4.907988702076816e-308,5.387131890991295e-308,1.2209579958800002e-307,2.2485150552457622e-308,0.6739667673182057,0.12321290891786692,0.04409573310694806,0.01952918424913054,0.0075360644756629356,0.0072320318520238775,0.0062876162134796205,0.005461853622814436,0.005551094458922365
1211,약진통상,0.8284282731781883,0.05909123343023395,0.026051186162545224,0.021350236814649023,0.008821506423420781,0.00963372253729993,0.00988131617890879,0.011359478705970573,0.025383046568783735,0.1805206471237674,0.7172970087073509,0.02079496585576221,0.010393486474354851,0.004542072862522704,0.004580974773364273,0.004177965588334162,0.003816678678179797,0.00389336002580167
1212,신성이엔지,0.13900086590460825,0.3695167863611477,0.046301233466385205,0.07510034793193077,0.012661630009051508,0.01997009371486839,0.021125915603308384,0.06130940741834072,0.008396761216924434,4.640929499386235e-307,1.0,6.611478782990247e-308,3.6014460530537093e-308,1.61178722349739e-308,1.616137152601575e-308,1.500721526971356e-308,1.3925178604807837e-308,1.414363532532623e-308
1213,솔브레인홀딩스,0.6229385378104627,0.045566327862857865,0.019521821516505444,0.014109919998945872,0.005519865726942912,0.006155573353748935,0.006434975903066324,0.0076441081487995406,0.02983174660831011,0.21275193609781426,0.26001120709734854,0.02008331031128812,0.00965801567398229,0.004149991241536014,0.004178556113130691,0.0037760803822773337,0.003418771545065676,0.0034903346216967474
1214,에코캡,0.6869557237509019,0.041165921596731346,0.017516277827455174,0.012639841309789498,0.004729275284555075,0.0054890803477652,0.005737668404964488,0.006857177860689021,0.028252321929170893,0.27672794358808084,0.08083816191387665,0.41843765920055054,0.019540572829002123,0.0074900164763777085,0.007705314588841517,0.0063819025899205335,0.005381537840724048,0.00556900105324376
1215,풍인무역,0.4551533622362615,0.05999433185864904,0.021012223672830302,0.015182487790075094,0.005513442413086278,0.006527794365061749,0.006659699499223455,0.008697044166471955,0.0195636377105045,0.2520620240300206,0.13457234582012748,0.02133962440196497,0.009750662791859627,0.003997877728081211,0.003943415848383335,0.0035004330991106605,0.0031099309416522136,0.0031656611242739546
1216,핸즈코퍼레이션,0.08956847391341159,0.07817721101704167,0.5857370404385314,0.04807546909629713,0.009053889154323185,0.013215685498051528,0.020466417893623624,0.021263219357455527,0.005535866534053642,0.10945423828239768,0.31586907667867903,0.012746636046465736,0.0064406306017876875,0.0028254270951553976,0.002853516997904923,0.0026040018327037075,0.0023822569156803017,0.00242874715298022
1217,코스맥스엔비티,2.5145817614215735e-307,1.8421098861512775e-307,9.240501221700507e-308,1.0,5.05978939307186e-308,1.1449034199604912e-307,1.6698225380794602e-307,9.724930234314366e-308,1.6051621713528447e-308,0.09072638391013996,0.3823572025869656,0.011848363566248809,0.006218789270319156,0.0027561550269242594,0.002780829234646827,0.0025568439552061603,0.0023557435261263755,0.00239759652283565
1218,면사랑,0.6281783091301427,0.07235292077770855,0.03113910008162077,0.025076646677591068,0.010025246962796053,0.011156560045935848,0.011485036222856312,0.013395578469086924,0.033484239968305546,4.187813727297212e-307,1.0,6.223666656385673e-308,3.3944383516118027e-308,1.534450179744079e-308,1.548265061339554e-308,1.4405035546975743e-308,1.341838814715679e-308,1.3640870700580683e-308
1219,세라젬,1.0,1.0028123259604098e-307,3.915352735812296e-308,2.9956868131954353e-308,1.1530455167843753e-308,1.314308408226256e-308,1.3421723039902293e-308,1.6634282157129113e-308,4.593195508112734e-308,0.33014433164311313,0.07616386358758892,0.042670008444517196,0.016232687634123368,0.00598940540812969,0.005773580516139755,0.004942018043884665,0.004222983802320941,0.004308992345463143
1220,한국남부발전,0.09881286848056439,0.09591767521908115,0.6247115626454389,0.045119514492486225,0.008619031063768783,0.012234385781376148,0.018272783714179987,0.019599895614957615,0.006099616524256698,0.11548719723950869,0.6376439352356773,0.016963674697484273,0.00926894684391438,0.004178285476447112,0.004204218121579174,0.003911873530449353,0.0036417032197461744,0.0036990020814910668
1221,디섹,3.20290674365374e-307,2.8332704133651073e-307,1.0,1.5556864355063146e-307,3.0386581699330885e-308,4.357873935906063e-308,6.654362355777889e-308,6.896198036812972e-308,1.978347517693303e-308,0.17707623502181705,0.6589682814828854,0.021558705512316832,0.010746650605276728,0.004729087106725271,0.00479739024169938,0.0043781005537350415,0.004007663088727328,0.004093904501175822
1222,바바패션,0.6601322357567408,0.05878334596320408,0.025006693399065087,0.019224608519366297,0.007549090797218802,0.008466919257143601,0.008767855278665337,0.010357584554342873,0.03212109382088723,0.4158172662518187,0.11238946124092897,0.16891755827418647,0.028768401584975848,0.010869875164630382,0.011109759109338303,0.009164737346275263,0.007701993097607031,0.007949163932898708
1223,코스메카코리아,0.6971822269636678,0.05319415499072204,0.022807994803634497,0.01726880010483721,0.006754771878785518,0.00758566492179861,0.00788528364651684,0.009294984323862193,0.030843839204844386,0.08696637017465468,0.719451755312682,0.013043408470948915,0.007153919863709675,0.00323688527790838,0.0032631177470880696,0.003039946077766002,0.0028343516200531435,0.0028805382445222733
1224,푸르밀,1.0,2.4893839018639824e-307,1.4426957001660303e-307,5.679382979849234e-308,1.8240503975791744e-308,2.2309783786276315e-308,2.5055131571728735e-308,3.0604472985834765e-308,5.960461691365392e-308,0.23972747100401176,0.6492783261037344,0.02640574486195757,0.013327870631535909,0.005769372280359783,0.0057694749213229365,0.005261623999093628,0.0047951680796174375,0.00488206315615233
1225,케이티앤지,0.3367894274146822,0.15454866985612312,0.04357730123405731,0.022898568971274645,0.0071496865647172544,0.008646415969680441,0.00951294039474139,0.012950880071487576,0.018132496773452893,0.166107693600184,0.6298646777825135,0.02278947751406111,0.012293051761091182,0.0054652676485902486,0.005468313564443436,0.00506418500398029,0.004683991103040162,0.004757288661493021
1226,프레시지,0.10656740985037237,0.10111123798308061,0.07446499044433262,0.08750430433673442,0.01292312045910843,0.02075281082284648,0.028651583312658466,0.04591276973428584,0.006571899856974169,0.09786271057146254,0.04627953004843939,0.04265435472976542,0.061159063748423365,0.6425023088093402,0.04048164703241484,0.0315456107553811,0.01914738872136639,0.01836738558340665
1227,삼화콘덴서공업,0.7720574521363751,0.05767678398987629,0.023539468802209737,0.01793508683526757,0.006940999402740115,0.007837298033009116,0.00809932054537669,0.00975316628141981,0.03278545322182379,0.5256961981534692,0.12371993625498552,0.050965507613148595,0.020653020231661347,0.007895812536626946,0.007618715752886453,0.006590852377162354,0.00569684250715345,0.005802091442147757
1228,창신아이엔씨,0.2121752559071303,0.09340828165385012,0.14298154367097027,0.01987076973453425,0.006027491372140484,0.0074715769425773085,0.008680768966433182,0.010870896465167337,0.010357515258577707,0.17772232974768115,0.6327512105612759,0.02332965007067663,0.012354593886706004,0.0054661212079863825,0.005477990400323558,0.005052442247503398,0.004657400871261589,0.004734653690393988
1229,삼양사,0.4391010802615836,0.10392299406446268,0.027761030311123477,0.01963540975696424,0.007020729656501806,0.008159657472146451,0.008394944748470237,0.011450351651276397,0.02293185889817417,0.7105885232915234,0.1223350628000248,0.06950939409488355,0.02158008070566233,0.008281813917862554,0.008240446978465214,0.007040073436699603,0.006050868147737348,0.006200079473434326
1230,에스티엑스중공업,0.09729039104240553,0.06291356413832946,0.0338899036654851,0.16899205057267688,0.027561229806608686,0.09703336985010978,0.1110708824860197,0.0332337877372511,0.006057321308495534,0.2877898342942354,0.0753747374992942,0.041247535838295775,0.0217568757177853,0.007688874285892852,0.00699767517892829,0.005982534333020786,0.005077783969809826,0.005139494238615535
1231,금강,0.7791193223132348,0.06222770567922255,0.02700452526711158,0.02131540406714258,0.008489428093212863,0.009461039341090034,0.009779665318754434,0.011393346033267224,0.030568458386948234,0.6171705588149888,0.13746618950110365,0.06258932892563708,0.025473326807543693,0.009611874093055925,0.009198304260596167,0.007937776121473136,0.006831530918992473,0.006955680226149544
1232,삼화페인트공업,0.11781579868586427,0.6696176994908712,0.039336298395909255,0.06715282377243867,0.010686350302502631,0.016865526350052028,0.018144955892700414,0.047469082605673764,0.007154821425335143,0.376955342248922,0.06865751223399315,0.04693515085971722,0.01337207237075685,0.00509568610932339,0.0050850956524373684,0.004317120823282732,0.003692913522767627,0.0037895904766336755
1233,다원시스,0.452415307429378,0.053122176671555395,0.01877699611002629,0.013371595004121327,0.0050538375586840455,0.005738981763120558,0.0059019185319850575,0.007593449481873498,0.020799983861162028,0.34257670240133165,0.1598204272770455,0.023579955606067023,0.01018281744219653,0.0042975409076684255,0.004355385055064579,0.0038721765396576616,0.003461577927809193,0.00354363592609174
1234,한국남동발전,0.10399168199119893,0.19182817782119427,0.0606177660694777,0.05487095769390296,0.008420847469833757,0.012182817504526022,0.016553348721148928,0.022657713068609413,0.006428799537915102,0.22743709654584038,0.09101079285218575,0.0979628363500242,0.2119977190614224,0.07750118665736122,0.037468500497781276,0.028542326167410075,0.020761940152510518,0.020461271951884265
1235,에프앤에프,0.8243841682861706,0.059462532923654984,0.0253868679108021,0.019220758405957085,0.0074724549224922995,0.00840506225389868,0.0087598038880271,0.010311617668512803,0.03659673374048402,6.7713762798817035e-307,1.0,8.964128015876663e-308,4.647014602731973e-308,2.066625130164332e-308,2.093184722791815e-308,1.9238501974172264e-308,1.773800032866419e-308,1.806982654827005e-308
1236,한화시스템,0.6243693672378117,0.05811979205423979,0.018748200857350135,0.013495990797473368,0.004670942356050381,0.005587825317229877,0.005849133528848597,0.00746090867777671,0.027729318734914098,6.5879529803142075e-307,1.0,8.644213907755824e-308,4.3795215520893956e-308,1.949949948985786e-308,1.986255178274431e-308,1.819226849179911e-308,1.6736931149603717e-308,1.709212437721008e-308
1237,고영테크놀러지,0.6520942324622152,0.038034780424912415,0.015505038788449636,0.011177874829114856,0.004112656753920262,0.004803511523458749,0.005024959384428282,0.006076877123877434,0.029769524464048482,0.11538921316896691,0.3701367409937349,0.013216847100541468,0.006801710803928717,0.002961814630046424,0.0029683196712581754,0.002712198744385738,0.0024796639519084466,0.002522018757502297
1238,우진플라임,0.605586007972862,0.06803948756283698,0.024446072149582776,0.0161805836928392,0.005752110098688965,0.00675546616741275,0.00712564762894304,0.00897775481905662,0.041143412915807864,1.3480835409500997e-306,3.8120109274337665e-307,1.0,3.070719229343358e-307,9.058009412635603e-308,8.756879092717612e-308,6.551363038480797e-308,5.0354350200811e-308,5.207658613434917e-308
1239,코맥스,0.5176618091167896,0.06169595993650236,0.022376642583478788,0.014201278162107221,0.004835035631818176,0.00580565381752775,0.0062231465977989385,0.007759908960938274,0.04496762997143202,4.97775689553746e-307,1.0,7.198980914521224e-308,3.9122134938850303e-308,1.75906031351655e-308,1.769808887278921e-308,1.64420460140553e-308,1.528318773573671e-308,1.552716977925054e-308
1240,클리오,0.4364109881284136,0.10603170727360046,0.02824768099785674,0.0202038758965485,0.0072286833951751795,0.008400957578461064,0.00862664004911623,0.011793179430846738,0.023216315928679725,0.20090430860328676,0.6915958764191348,0.028975068767519777,0.015313777521967435,0.00689405954485667,0.0070056682042796735,0.006474421317928334,0.006002669722269792,0.006120757148556066
1241,한국미우라공업,0.6294087638260089,0.08587725640937366,0.02811863766325094,0.018847862986226385,0.0064885490227210955,0.007790583576134785,0.0082074817993458,0.010499695621785115,0.04026554915901534,0.11278093545314989,0.6738589224649325,0.016806145406830286,0.009201717228963005,0.004157457635115939,0.00418945688102073,0.003900745564189538,0.0036343602620818416,0.0036938059644108325
1242,도레이첨단소재,0.2630948467040573,0.18409328182044712,0.03203735791298748,0.01992441357086843,0.006381363360213565,0.007701440655601511,0.008202454110680895,0.011774668428427178,0.014558005816176197,0.1779635499238417,0.7231695157286473,0.02516355381067479,0.01326019642629038,0.005955563386790641,0.00604565977537917,0.0055807319472462305,0.005167785756327131,0.005267535045594934
1243,제우스,0.6166423495091606,0.05265725081255066,0.021821584467730075,0.017179023508496365,0.0067762547448125005,0.007548973519727492,0.007787850907197015,0.009250359980996136,0.027494815042962393,0.14288672352341641,0.6695168075943743,0.0177183626425653,0.008985073782046517,0.003971031964662888,0.0040211241057822285,0.00367992634927553,0.0033777950656663242,0.003444681616642172
1244,에스에프에이,0.13138291145585893,0.18887758020605694,0.05381239355090063,0.12646533940995203,0.014851552500048189,0.025455725953853082,0.028540510776031182,0.08898322109937845,0.007892134081154188,0.21564183369420215,0.6914859925531143,0.026113316040314413,0.012970971561502925,0.00571213861313259,0.005801315569237184,0.005291218623544047,0.004842908258833623,0.004948038742055296
1245,풍산,0.11778018237618806,0.17187276992950912,0.049465872518957885,0.13588430409774896,0.013137684555907215,0.021638773506279567,0.02551228029045431,0.06218478960032039,0.0071164118235205465,0.5595598876872022,0.13730369546742252,0.13520599552120768,0.046207706907885504,0.016275361849489876,0.0162247096957032,0.01323187919863204,0.010966571444113216,0.011257688593663146
1246,원익큐엔씨,0.8098990916169913,0.06655886962539379,0.027963306134556422,0.02215033790382697,0.008800989255569752,0.00981063125234335,0.010086062166873133,0.011945016957703619,0.03278569508674174,0.26240693897595857,0.40061135000672565,0.025706690870760777,0.012608596832130484,0.005360571440261034,0.005341322207641847,0.0048188650491654,0.004353723022969561,0.004428619043266865
1247,엠이엠씨코리아,0.053001266007604825,0.0584384843706807,0.024771463137582658,0.013403411409971654,0.003097396973995221,0.004058706091708674,0.005203814903280148,0.006595795679191009,0.003186268484382882,0.2706310531159427,0.20028709632712208,0.019244680446582656,0.009462487881205997,0.003969304042726241,0.0038979562145584658,0.003513750907820894,0.003156952447042402,0.003209560906160013
1248,삼성메디슨,0.055708991143291864,0.05551216979537814,0.02775851754986186,0.7202080359350698,0.006874937758417806,0.012490084563633637,0.01983975812008949,0.020592855778439275,0.003510944041876529,0.11831500394616412,0.8404212140630358,0.01591310394207883,0.008217540596080791,0.0036586858462158123,0.003710561353755143,0.0034112515388906453,0.0031444469756741196,0.00320819173810461
1249,한국중부발전,0.12869200890233207,0.2833270465452783,0.06513877457491069,0.041448992845415644,0.008198401096791999,0.011473552701167268,0.01492690174094292,0.01963692820181673,0.007542958299996589,0.16421607740799996,0.7788407821962131,0.014270268717293904,0.0072361949974925925,0.003027893166361034,0.0029296524630475418,0.0026424509776740122,0.0023732004297393524,0.0024055134170739337
1250,태광실업,1.0,1.862866874223412e-307,7.082977105317097e-308,4.312743163191758e-308,1.4840602602447643e-308,1.768519592963466e-308,1.8997584607697452e-308,2.3646673717052513e-308,1.1663968551947675e-307,7.193582587067361e-307,2.8607674009508242e-307,3.478493850079335e-307,1.0,2.2966512324336783e-307,1.421746466504282e-307,1.0004576267661305e-307,6.981205730709092e-308,6.994300508172681e-308
1251,패션그룹형지,0.8147225258049119,0.06496513111704547,0.027269513613691558,0.021640467590133987,0.008604921949867686,0.009589956101657417,0.009852648560846814,0.011674445270772165,0.03168038999107291,0.1817717899553908,0.3263029010032976,0.01833777364370212,0.009057855984358654,0.00391934010223702,0.003942240985146005,0.0035776039407736777,0.003252589307553138,0.0033153844602544077
1252,에스에프에이반도체,0.14625629280913832,0.11009284166561278,0.09736336957113664,0.11338657639072786,0.021678820175329704,0.034525691841427605,0.06798423840770093,0.044743878497707876,0.009741129475553893,1.0,7.924986304260378e-307,2.0483348797039368e-307,9.075886762450742e-308,3.6035621509700457e-308,3.480115603035479e-308,3.0626840223513084e-308,2.6867427712174005e-308,2.732454833647062e-308
1253,대현에스티,0.483328026590554,0.20989747818814744,0.03623359523376875,0.024630388812524974,0.008361096710239728,0.009839006225431471,0.010391603679185513,0.013923863798829159,0.031082680246531474,0.5372237732485506,0.1245768382997021,0.044825904271744904,0.01794726969229376,0.00697709900163149,0.006805029067925708,0.005910939749566128,0.005136418462200856,0.005235705075626229
1254,한국동서발전,0.1242553254036867,0.0896539664852967,0.05175955595546769,0.2385364471222166,0.02201998742892894,0.04547794318828994,0.1393801151294961,0.03940892510050844,0.007975304706841048,1.600874701751397e-306,1.0,1.4315256951671398e-307,7.282914135172244e-308,3.058599686424358e-308,2.9646748081668945e-308,2.6776078391427005e-308,2.4085778546110915e-308,2.441434452583479e-308
1255,이화다이아몬드공업,0.6100800317046116,0.10060110763755578,0.06384447262809606,0.020085514040468738,0.006073628492328666,0.0075656878354068095,0.008625978710627811,0.010898414252468463,0.014292336840784764,0.154285711537728,0.7942113288869165,0.020155916432718968,0.010158354325039858,0.004520836598017737,0.00460965864213068,0.004218078068493748,0.0038780617595818535,0.003962053749372551
1256,한국지역난방공사,0.7246454386272952,0.05522997878846872,0.02442176327523987,0.017616834007721106,0.006655948657350548,0.007675030406840457,0.008062225299535592,0.009465717299269023,0.037247254474754465,0.35787616493402247,0.1387957676518749,0.02427484593028781,0.01199394705003724,0.00488439182860422,0.004676644105359752,0.004181927125942674,0.0037127168668567886,0.0037663091050124495
1257,현대종합금속,0.78328584531552,0.07595986372361467,0.032509966460114795,0.026276150294004465,0.010649588274763313,0.011782670437920844,0.01204305919909222,0.014159014542713629,0.033333841752256135,0.6371281171402691,0.1431304065383751,0.08884803066330194,0.04975798993716409,0.016798628553303073,0.014891282745186559,0.012653487922303584,0.010642490988134651,0.010755689780125881
1258,신영와코루,0.0793426428292885,0.05839568594410473,0.030385509527458908,0.5879924493615339,0.015038488927028682,0.03258221555829122,0.06111389977138102,0.028619751473511947,0.0050784688087369915,0.6858358439371364,0.1645757706199912,0.03643761725911834,0.015004730003624569,0.006102795814131714,0.006084601583420863,0.005365782736453955,0.0047391019089990695,0.004844807157156831
1259,효성티앤에스,0.8355156693019522,0.057858143694549086,0.023943974341528233,0.01898763005830311,0.007492839054596703,0.008375071771149732,0.00860949198343882,0.010251354753789748,0.028965825040692412,0.292919314615683,0.07460210613819412,0.03271946028730702,0.015358640427862974,0.005721990924025464,0.005323957507392018,0.004614589297339569,0.003969658298337396,0.004026458340031345
1260,쁘띠엘린,0.1542457244635458,0.455447380161762,0.05022997033649368,0.07844022951837899,0.012514885597768163,0.019212419336090702,0.021662622062649562,0.043622005960760254,0.00943480827805899,0.14480433280984578,0.680958974418768,0.019100192919769804,0.009846887150046162,0.004382759803644359,0.004441162622373347,0.004080675121601216,0.003760422944634221,0.0038336605956904996
1261,에스엘바이오텍,0.6183877541392914,0.09250427241878648,0.028072673788842005,0.016874069934616,0.005748168921991019,0.006917739518466706,0.007305493636079608,0.009624467178046343,0.02294059453627885,0.16600370388904073,0.062327501637687174,0.206921636649178,0.0773015872949737,0.027426476828276633,0.028118751023538315,0.01810803111853994,0.0127589878225653,0.013209462381215174
1262,노브랜드,0.5873756667167764,0.06137512214598334,0.0287280843831085,0.015238387269146544,0.005292307237130415,0.006279612098306071,0.006829901047118273,0.008309492180706224,0.027863789634070494,1.0,9.697917787025377e-307,1.4404916693250351e-307,6.226189986365673e-308,2.653103178901386e-308,2.704211350707042e-308,2.4120025538726e-308,2.1637917838314765e-308,2.219810043061574e-308
1263,인터로조,0.21284021471072984,0.5051922942694937,0.08011668258374724,0.05303653716338347,0.011781954576150272,0.016217480288779892,0.019382853384770523,0.03005035098059063,0.011863835877119764,0.5362330886675013,0.11496013146444838,0.0445451838606998,0.01850136851695028,0.0070736125629030245,0.0068103552242314075,0.005923821589425812,0.005131870867394429,0.005227818840869345
1264,에이스테크놀로지,0.6078705520711422,0.04955061691508655,0.02220447627524133,0.01329743257733925,0.004728747222784461,0.005590022735213799,0.005996686743988389,0.007216837991195902,0.038621442922103365,5.218480102357266e-307,2.518751302910569e-307,2.899604387737925e-307,2.345326690836543e-307,2.105673294407117e-307,1.0,2.683176817675772e-307,1.2039037161685632e-307,1.3212395464515317e-307
1265,톱텍,0.20827973966414565,0.5062012085146781,0.06296907697635831,0.05359036177330647,0.012382513484003028,0.017201291113154542,0.018952928982417794,0.036805848592498386,0.011602518055916874,0.15173274985675123,0.07128463535814905,0.06689788734033356,0.09589603734137775,0.4483838823911422,0.06199275557165671,0.04728577106041535,0.028871759819481466,0.0276545212606928
1266,한국알박,1.0,1.5045256952705059e-307,5.365060425475907e-308,3.981226803044726e-308,1.444838942476888e-308,1.699439861513225e-308,1.7515529430310837e-308,2.219773808256893e-308,7.057676855048567e-308,0.45410831895580456,0.10848814213398927,0.041172571779420936,0.013589411714832012,0.005502190761948411,0.005591579551195131,0.004845205121264708,0.004233395808214037,0.004353622041293464
1267,파킹클라우드,3.3084594186389335e-307,3.036758996220523e-307,1.0,1.4424676275797401e-307,2.883304032666994e-308,4.06447278085793e-308,6.070808052500407e-308,6.372933358574411e-308,2.041182716853658e-308,0.6934664038463467,0.09281620789110562,0.06637723641288622,0.03790661444373381,0.012456203313423618,0.011219372962217186,0.009376194567098754,0.0077993281233085365,0.00789690776618509
1268,엘아이에스,0.1589581383782014,0.18782228714776467,0.09506019854505254,0.04786976375191804,0.010730130696288281,0.014303668114535626,0.018634059027654845,0.02390998851728131,0.009764870949521802,0.3461107234979693,0.11477899405262174,0.031217392901889053,0.012198359025515217,0.004915514006485433,0.004909227341806135,0.004296668613806686,0.0037732519654213184,0.003859220481218577
1269,한국서부발전,0.17074062725318248,0.24629118593591406,0.0752743097512231,0.046059996181450416,0.009745216112271405,0.013445522051894603,0.017027781719558058,0.02289322972840614,0.00977148703309247,0.12575871015356543,0.7825130747439304,0.017442631699342848,0.009219188839533266,0.004123154360761429,0.004171433091531344,0.0038507444792010613,0.0035642115104674785,0.0036274683864622927
1270,성동조선해양,1.7477790071430088e-307,8.933522606181893e-308,4.619623480670802e-308,8.3364120504189e-308,1.0,9.94795201942335e-308,5.28489283586101e-308,3.880041263898688e-308,1.1736582534443787e-308,4.07115327295684e-307,2.1679949681812684e-307,1.691348698235267e-307,1.4415022742781121e-307,1.6992074768913019e-307,1.951062691397667e-307,1.0,3.202026718404902e-307,3.981245563590557e-307
1271,이브자리,0.3672456956204124,0.3494844728305978,0.03631398625016491,0.02248254586394266,0.007400938827305669,0.00883126220257313,0.00939467498314919,0.013054099791166961,0.020111740084841723,0.19589549153161512,0.6179795935352768,0.02415803018181885,0.012107428845576855,0.005335555733252808,0.005410853819796473,0.004943142288396383,0.00452912285464779,0.004625376008873859
1272,태양금속공업,0.14466641710124564,0.1486999636040832,0.05622224024079916,0.1289961980687268,0.019901719580713902,0.0369456377274079,0.03642757273165453,0.35326738529762525,0.008806122895349974,0.1395994124087683,0.04291871726189054,0.06716895449825457,0.021766247279602493,0.007740214749873228,0.008141995229111318,0.006174021928210139,0.00488979870816305,0.005090517118784194
1273,동아오츠카,0.7040922191021272,0.05263095717443328,0.021549494264123763,0.016508487297402084,0.006408325993724463,0.0072271848424351115,0.00746160783577309,0.008971412927272451,0.02918082459132271,0.5290056200058235,0.22277723539125122,0.0633566784172312,0.023105242625206503,0.009667934452139168,0.009964825560238042,0.008695205364143479,0.00767736056561093,0.007899950070744042
1274,아미코스메틱,0.8748940709031202,0.0438840142455622,0.01872491020266672,0.014560826816130587,0.005832197191512291,0.006487989830890453,0.006663353951927327,0.007903703400113699,0.021048933458076922,6.697677781200414e-307,1.0,8.895835070134735e-308,4.622623632738097e-308,2.0563363396698653e-308,2.081836213404427e-308,1.9143040427511365e-308,1.7655683480926776e-308,1.7982866284146403e-308
1275,동양이엔피,0.48671007718157727,0.05023200246607125,0.022135151256186147,0.01274452808814278,0.0044996709205724645,0.005352528699136952,0.005722502158733753,0.007046958085413178,0.02286852993909084,0.14150719679106064,0.06658697470721858,0.06435087124155309,0.0898299700277048,0.4653612752168689,0.06855240411873931,0.04869841527516512,0.027915272873378923,0.027197619748310725
1276,농업회사법인포프리,4.3939839919161666e-307,1.0,1.311405275145961e-307,1.2508871419176966e-307,2.9279783755846767e-308,4.1027040117644925e-308,4.357630007740358e-308,9.759902521531963e-308,2.494972071326607e-308,0.421338133261767,0.14122305799582804,0.029513583754218475,0.014198726116069834,0.0057013413647520415,0.005449491204769732,0.004833460907072699,0.004267461715883673,0.004327812476578682
1277,코미코,0.6505057331105331,0.14090211630318647,0.0747802123312087,0.025324386137393733,0.0075226494006123724,0.00944092272211761,0.01071592073583527,0.013960752679794292,0.016253867152156213,0.43324685628924064,0.09277435770106374,0.08971185619957196,0.039899411339239944,0.013254490232863967,0.013014090487823147,0.0104828504283807,0.008573383652193529,0.008773206498776876
1278,위비스,0.5979452805154132,0.07167943343118229,0.0250036167506435,0.016667875938524583,0.006120588420330811,0.007054533271937794,0.007340592723661907,0.009477637463984157,0.026405632587986793,0.6183317955511678,0.11502893420904112,0.11629417021721011,0.056568320921275755,0.01749453393933857,0.015989927158181646,0.013060925490735372,0.010650231906987622,0.01084289674670675
1279,신흥정밀,0.926836112772234,0.02525460873723903,0.010976450968733677,0.008359231330865562,0.003331858051459237,0.003708639490985,0.0038384369056123266,0.004513239240161737,0.01318142250270922,0.45969330043223694,0.29254471430241824,0.030358821767084106,0.014540214591259776,0.0060381692311092935,0.0059001323973875515,0.005287628205849581,0.00472701123189353,0.004802976326947982
