,company_name,0,1,2,3,4,5,6,7,8
1259,효성티앤에스,0.24839425086975098,0.0,0.17974594235420227,0.0,0.0,0.2719377279281616,0.0815536230802536,0.0,0.2172645479440689
1260,쁘띠엘린,0.0,0.0,0.16528670489788055,0.046095024794340134,0.0,0.7663805484771729,0.0,0.020829863846302032,0.0
1261,에스엘바이오텍,0.0,0.0,0.0,0.0,0.0,0.9976949691772461,0.0,0.0,0.0
1262,노브랜드,0.3281711935997009,0.0,0.0,0.04824332520365715,0.0,0.2061069756746292,0.16289187967777252,0.25230517983436584,0.0
1263,인터로조,0.0,0.6562635898590088,0.03633536398410797,0.0,0.11391817033290863,0.04313008114695549,0.0,0.0770440325140953,0.0725739598274231
1264,에이스테크놀로지,0.14079314470291138,0.4176485538482666,0.035899411886930466,0.0,0.24742470681667328,0.1335839182138443,0.0,0.0,0.023346994072198868
1265,톱텍,0.0,0.8655116558074951,0.0,0.018108444288372993,0.039537400007247925,0.014795742928981781,0.0,0.060997579246759415,0.0
1266,한국알박,0.060774002224206924,0.3377237021923065,0.03416872397065163,0.0,0.34293460845947266,0.0,0.096290223300457,0.03967631980776787,0.08802051097154617
1267,파킹클라우드,0.0,0.03702050819993019,0.0,0.11405424773693085,0.01601705700159073,0.6640954613685608,0.09752802550792694,0.06490232050418854,0.0
1268,엘아이에스,0.09311005473136902,0.0,0.0,0.0,0.5205435156822205,0.36910632252693176,0.0,0.01340496726334095,0.0
1269,한국서부발전,0.7957952618598938,0.0,0.052491649985313416,0.0,0.0,0.0,0.14964079856872559,0.0,0.0
1270,성동조선해양,0.0,0.947672426700592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,이브자리,0.06159083545207977,0.0,0.0,0.017587877810001373,0.0,0.366172730922699,0.21467649936676025,0.3307870626449585,0.0
1272,태양금속공업,0.0,0.5601451396942139,0.0,0.10593333840370178,0.26676705479621887,0.0,0.06379086524248123,0.0,0.0
1273,동아오츠카,0.0,0.13114742934703827,0.03610837087035179,0.0,0.17096981406211853,0.0,0.4786106050014496,0.11709336191415787,0.06455382704734802
1274,아미코스메틱,0.0,0.028225943446159363,0.0,0.0,0.0,0.9685577750205994,0.0,0.0,0.0
1275,동양이엔피,0.09052219241857529,0.22744370996952057,0.0,0.0,0.3389119803905487,0.1601596623659134,0.07775653898715973,0.0,0.10424984991550446
1276,농업회사법인포프리,0.0,0.3474072813987732,0.0,0.27891722321510315,0.0,0.13451719284057617,0.025221606716513634,0.20857608318328857,0.0
1277,코미코,0.0,0.49697062373161316,0.0,0.0,0.03922829031944275,0.07760631293058395,0.06052704155445099,0.028438229113817215,0.29669567942619324
1278,위비스,0.0,0.0,0.0,0.0,0.0,0.9954378008842468,0.0,0.0,0.0
1279,신흥정밀,0.0,0.0,0.0,0.0,0.6207372546195984,0.0,0.36429011821746826,0.0,0.0
1280,피죤,0.0,0.12515302002429962,0.0,0.22806617617607117,0.09562288969755173,0.31606048345565796,0.058300361037254333,0.17436161637306213,0.0
1281,모다이노칩,0.0,0.14874505996704102,0.0,0.0,0.684062123298645,0.09057188779115677,0.0,0.06984584033489227,0.0
1282,비테스코테크놀로지스코리아유한책임회사,0.04368665814399719,0.22650833427906036,0.0,0.6031670570373535,0.0,0.0,0.0,0.0,0.1250804364681244
1283,깨끗한나라,0.04658041521906853,0.0,0.13880908489227295,0.0,0.27669966220855713,0.04355423152446747,0.46024462580680847,0.03236517310142517,0.0
1284,인동에프엔,0.0,0.16091923415660858,0.2493133395910263,0.0,0.0,0.25105756521224976,0.12511619925498962,0.20687733590602875,0.0
1285,쏘테크,0.28481677174568176,0.15224535763263702,0.0,0.0,0.5242774486541748,0.0,0.0,0.0,0.035330887883901596
1286,부전전자,0.0,0.716464102268219,0.0,0.0,0.09530195593833923,0.12642957270145416,0.0,0.0,0.05705125629901886
1287,연우,0.0,0.4600260555744171,0.0,0.0,0.3613327145576477,0.0,0.0,0.0,0.17655599117279053
1288,에스아이플렉스,0.1276843100786209,0.0,0.4542407691478729,0.0,0.0,0.41320425271987915,0.0,0.0,0.0
1289,계양전기,0.0,0.39303773641586304,0.06598453968763351,0.0,0.0,0.0,0.5106989741325378,0.0,0.029103221371769905
1290,선진,0.0,0.2468457818031311,0.0,0.08947309851646423,0.0,0.0,0.5417158007621765,0.11819549649953842,0.0
1291,케이맥,0.3850723206996918,0.4485468566417694,0.0,0.0,0.0,0.0,0.0,0.0,0.15379196405410767
1292,니프코코리아,0.0,0.4271976053714752,0.13127949833869934,0.0,0.0,0.0,0.43787676095962524,0.0,0.0
1293,나래나노텍,0.0,0.7552028894424438,0.0,0.0,0.16287973523139954,0.06428103148937225,0.0,0.0,0.016372598707675934
1294,노루페인트,0.0,0.6754992008209229,0.07071361690759659,0.0,0.0,0.0,0.2263140082359314,0.0,0.025735625997185707
1295,아이아이컴바인드,0.0,0.0,0.0,0.35769203305244446,0.0,0.5917108654975891,0.0,0.049080584198236465,0.0
1296,한국알프스,0.0,0.10411815345287323,0.06907910853624344,0.3748571276664734,0.2837987542152405,0.0,0.07120566815137863,0.0,0.09584368765354156
1297,켐트로닉스,0.0,0.4543553292751312,0.0,0.0,0.17142310738563538,0.11544523388147354,0.0,0.0,0.25627151131629944
1298,태광후지킨,0.0,0.3906303942203522,0.0,0.0,0.06271842122077942,0.0,0.3499572277069092,0.0,0.19559505581855774
1299,대한전선,0.0,0.2804912030696869,0.011785760521888733,0.01833716779947281,0.20004267990589142,0.1794406920671463,0.3087790906429291,0.0,0.0
1300,에이치엘클레무브,0.0,0.48144519329071045,0.0,0.012879754416644573,0.0,0.0,0.24234920740127563,0.0,0.25194963812828064
1301,일동후디스,0.0,0.0,0.06605245172977448,0.0,0.49308204650878906,0.24039040505886078,0.19695542752742767,0.0,0.0
1302,참엔지니어링,0.06330762058496475,0.0,0.0,0.21953070163726807,0.5663753151893616,0.0,0.0,0.032571498304605484,0.11650587618350983
1303,동희산업,0.0,0.7060228586196899,0.0,0.0,0.25531095266342163,0.0,0.0317898727953434,0.0,0.0
1304,솔리티,0.10051415860652924,0.49542635679244995,0.0,0.0,0.17110386490821838,0.19708536565303802,0.0,0.03128404915332794,0.0
1305,유도,0.0,0.5347157120704651,0.0,0.0,0.05797509104013443,0.0,0.4026433229446411,0.0,0.0
1306,오텍캐리어,0.024615954607725143,0.26185980439186096,0.0,0.37052229046821594,0.09129035472869873,0.05897423252463341,0.15304376184940338,0.03900063782930374,0.0
1307,롯데네슬레코리아,0.0,0.0,0.15540911257266998,0.5489363670349121,0.0,0.17152874171733856,0.12089267373085022,0.0,0.0
1308,진합,0.0,0.25417348742485046,0.017571108415722847,0.0,0.23762434720993042,0.0,0.31139081716537476,0.07264221459627151,0.1056392639875412
1309,모트렉스,0.01818072609603405,0.11627214401960373,0.3222845792770386,0.057715561240911484,0.0,0.10957513004541397,0.3676197826862335,0.0,0.0
1310,아이디스,0.0,0.21683073043823242,0.1804203987121582,0.07983513176441193,0.14102035760879517,0.0,0.37250491976737976,0.0,0.0
1311,엘엑스세미콘,0.21210573613643646,0.28697699308395386,0.1828487068414688,0.0,0.0,0.0,0.02727801352739334,0.0,0.28901827335357666
1312,유니크,0.021282020956277847,0.4632006883621216,0.0,0.0,0.3883925974369049,0.0,0.0,0.050286948680877686,0.07577606290578842
1313,코리아나화장품,0.0,0.3074268698692322,0.14765755832195282,0.0,0.45647892355918884,0.0,0.0834706500172615,0.0,0.0
1314,져스텍,0.0,0.3713011145591736,0.0,0.0,0.20570020377635956,0.0,0.0,0.0,0.4138573408126831
1315,에스에너지,0.0,0.173854798078537,0.0,0.3876327872276306,0.34828898310661316,0.06765034794807434,0.013382692821323872,0.0,0.0
1316,노벨리스코리아,0.15248940885066986,0.15342946350574493,0.0,0.28454557061195374,0.08233021199703217,0.0,0.3255392611026764,0.0,0.0
1317,시몬스,0.0,0.0,0.3867899179458618,0.12556369602680206,0.0,0.0,0.07348579913377762,0.4098672866821289,0.0
1318,해성디에스,0.0,0.40542709827423096,0.0,0.0,0.0,0.0,0.0,0.0,0.5926022529602051
1319,아우딘퓨쳐스,0.0,0.24606740474700928,0.0,0.0,0.2721601128578186,0.4719295799732208,0.0,0.0,0.0
1320,한솔테크닉스,0.0,0.3572707772254944,0.0,0.0,0.01883060857653618,0.0,0.4647795557975769,0.0,0.1576821208000183
1321,듀폰코리아,0.05570834130048752,0.026588603854179382,0.03345213085412979,0.48918816447257996,0.0,0.0,0.22103939950466156,0.0,0.1734764575958252
1322,피에스케이,0.0,0.5665914416313171,0.3297280967235565,0.029884865507483482,0.0,0.0,0.0,0.0,0.07095851749181747
1323,에이테크솔루션,0.0,0.4891495704650879,0.0,0.0,0.07465224713087082,0.0,0.26250913739204407,0.17163708806037903,0.0
1324,삼우코리아,0.0,0.5514344573020935,0.0,0.12026567757129669,0.32549625635147095,0.0,0.0,0.0,0.0
1325,로보스타,0.0,0.23394188284873962,0.020061854273080826,0.0,0.18223786354064941,0.0,0.4134320914745331,0.14618903398513794,0.0
1326,화신,0.0,0.5238766074180603,0.0,0.0,0.0,0.0,0.2820013761520386,0.0,0.1919485330581665
1327,우진산전,0.07512859255075455,0.5846108794212341,0.0,0.0,0.19702164828777313,0.0,0.14165014028549194,0.0,0.0
1328,코텍,0.08892495185136795,0.6448912024497986,0.0,0.0,0.0,0.15807625651359558,0.057914137840270996,0.0,0.0487300381064415
1329,캐논쎄미콘덕터엔지니어링코리아,0.12064991146326065,0.25916698575019836,0.0,0.05159361660480499,0.0,0.0,0.38378098607063293,0.04768752679228783,0.1342802494764328
1330,성주디앤디,0.0,0.34469932317733765,0.0,0.0,0.0,0.6475932598114014,0.0,0.0,0.0
1331,에넥스,0.0,0.0,0.49390390515327454,0.0,0.05121539905667305,0.06319225579500198,0.0,0.38852861523628235,0.0
1332,웅진에너지,0.1520978808403015,0.2905285656452179,0.0,0.0,0.45970264077186584,0.0,0.0,0.0,0.09303687512874603
1333,현대미포조선,0.0,0.18202745914459229,0.14645828306674957,0.0,0.018295416608452797,0.0,0.31602615118026733,0.0,0.3360578119754791
1334,대동공업,0.0,0.16530978679656982,0.0,0.0,0.03466818481683731,0.0,0.27756497263908386,0.0,0.5213267803192139
1335,한국바스프,0.01920366659760475,0.0,0.0,0.7235140204429626,0.0,0.0,0.1550590842962265,0.0,0.10016387701034546
1336,지오다노,0.0,0.0,0.0,0.015549719333648682,0.15395407378673553,0.2825154662132263,0.0,0.5443222522735596,0.0
1337,카펙발레오,0.0,0.35195666551589966,0.0,0.0722794160246849,0.0,0.0,0.5323402881622314,0.03969142585992813,0.0
1338,시선인터내셔널,0.10039938241243362,0.0,0.0,0.0,0.0,0.7292639017105103,0.0,0.16570280492305756,0.0
1339,씨티알,0.37051495909690857,0.0,0.0,0.3166501224040985,0.0,0.0,0.31092289090156555,0.0,0.0
1340,비에이치아이,0.0,0.33986762166023254,0.0,0.1495433896780014,0.5034970641136169,0.0,0.0,0.0,0.0
1341,쿠첸,0.0,0.47583889961242676,0.060975752770900726,0.0,0.0,0.11104322224855423,0.0,0.28135237097740173,0.06853166222572327
1342,그레닉스,0.0,0.04904962703585625,0.0,0.0,0.0,0.7546098828315735,0.0,0.190104141831398,0.0
1343,아이에스시,0.0,0.3643307685852051,0.0,0.0,0.21316054463386536,0.18360918760299683,0.1341976523399353,0.0,0.10190374404191971
1344,현대케피코,0.13043735921382904,0.1321088820695877,0.0,0.020946649834513664,0.0,0.0,0.5378170013427734,0.0,0.177350252866745
1345,한국미쓰비시엘리베이터,0.0,0.21998494863510132,0.0216253399848938,0.0,0.06693895161151886,0.0,0.4732661545276642,0.0,0.21709686517715454
1346,라벨영,0.0,0.0,0.0,0.0,0.0,0.9971112012863159,0.0,0.0,0.0
1347,휴니드테크놀러지스,0.0,0.3172203302383423,0.2845064401626587,0.0,0.0,0.22455671429634094,0.0,0.0,0.17204177379608154
1348,제이브이엠,0.0,0.4574146270751953,0.1667526364326477,0.0,0.298069566488266,0.0,0.06482821702957153,0.0,0.0
1349,사조대림,0.0,0.11181338131427765,0.0,0.0,0.14977234601974487,0.0,0.36379051208496094,0.17838013172149658,0.19502149522304535
1350,광전자,0.0,0.0,0.0,0.0,0.6570576429367065,0.0,0.0,0.01641889475286007,0.32323595881462097
1351,린나이코리아,0.0,0.0,0.06765148788690567,0.0,0.5248884558677673,0.031727470457553864,0.07469237595796585,0.0,0.2986481785774231
1352,하이즈항공,0.0,0.6613077521324158,0.0,0.0,0.3365117013454437,0.0,0.0,0.0,0.0
1353,강림중공업,0.0,0.5132452845573425,0.0,0.0,0.48075345158576965,0.0,0.0,0.0,0.0
1354,스테코,0.0,0.0,0.0,0.0,0.0,0.0,0.27068448066711426,0.0,0.7271287441253662
1355,아이티엠반도체,0.0,0.5443733334541321,0.0,0.0,0.3505133092403412,0.0,0.057936906814575195,0.04614485055208206,0.0
1356,한국씰마스타,0.0,0.7991704940795898,0.0,0.0,0.07415106892585754,0.0,0.0,0.0,0.1229458600282669
1357,아진산업,0.0,0.6616603136062622,0.013859397731721401,0.0,0.15284933149814606,0.0,0.16196125745773315,0.0,0.0
1358,청오디피케이,0.0,0.04729972407221794,0.0,0.0,0.10702437162399292,0.1659112423658371,0.2345600426197052,0.441434383392334,0.0
1359,실크로드시앤티,0.023678619414567947,0.27379199862480164,0.09055569022893906,0.17822490632534027,0.0,0.0,0.25618040561676025,0.17127762734889984,0.0
1360,참존,0.0,0.0,0.13974808156490326,0.0,0.18941257894039154,0.6553482413291931,0.0,0.0,0.0
1361,평화발레오,0.0,0.503210723400116,0.0,0.1768568456172943,0.0,0.0,0.31689929962158203,0.0,0.0
1362,유한킴벌리,0.3092222213745117,0.0,0.0862569510936737,0.4298744201660156,0.0,0.0,0.17201082408428192,0.0,0.0
1363,와이솔,0.0,0.2585217356681824,0.0,0.0,0.18026185035705566,0.20681948959827423,0.0,0.0,0.35259732604026794
1364,고려아연,0.0,0.26657944917678833,0.0,0.0,0.0,0.0,0.6611152291297913,0.0,0.07131240516901016
1365,선앤엘,0.0,0.4039515554904938,0.0,0.0,0.17258769273757935,0.3654441237449646,0.0,0.0,0.05540608987212181
1366,에스디생명공학,0.0,0.08060090988874435,0.0,0.0,0.011145382188260555,0.9066764712333679,0.0,0.0,0.0
1367,에프에스티,0.0,0.2992211580276489,0.0,0.0,0.15314705669879913,0.19482558965682983,0.0,0.0,0.35177257657051086
1368,동화기업,0.2038516104221344,0.1711122691631317,0.0,0.28956717252731323,0.0,0.0,0.33384767174720764,0.0,0.0
1369,루멘스,0.0,0.0,0.0,0.0,0.4682376980781555,0.520312488079071,0.0,0.0,0.0
1370,다스,0.0,0.44680920243263245,0.0,0.0,0.0,0.0,0.5153710842132568,0.0,0.033894408494234085
1371,엘오티베큠,0.0,0.32148754596710205,0.0,0.0,0.0,0.43963101506233215,0.013787992298603058,0.0,0.2240636795759201
1372,대유위니아,0.0,0.957633376121521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,강남제비스코,0.1337723284959793,0.24701304733753204,0.0,0.0,0.23365749418735504,0.0,0.38370978832244873,0.0,0.0
1374,롯데알미늄,0.12208910286426544,0.0,0.04158277064561844,0.0,0.09188754856586456,0.0,0.5291508436203003,0.030923377722501755,0.18312598764896393
1375,경인양행,0.06577777862548828,0.2401004135608673,0.0,0.0,0.4717225432395935,0.050289105623960495,0.053764935582876205,0.08096399158239365,0.036719225347042084
1376,아바코,0.08718623965978622,0.5983998775482178,0.0,0.0,0.1320728212594986,0.0,0.0,0.18020224571228027,0.0
1377,보쉬전장,0.23359760642051697,0.38018637895584106,0.0,0.15526165068149567,0.0,0.0,0.0,0.0,0.22683531045913696
1378,한국존슨앤드존슨,0.0,0.026021353900432587,0.046189725399017334,0.44062909483909607,0.022634806111454964,0.0,0.26564207673072815,0.09611090272665024,0.10171271860599518
1379,지이헬스케어코리아,0.0,0.0,0.13930311799049377,0.8577052354812622,0.0,0.0,0.0,0.0,0.0
1380,한솔제지,0.0,0.04860980808734894,0.16322766244411469,0.022365255281329155,0.1632535755634308,0.0,0.3154270648956299,0.03071598894894123,0.24812938272953033
1381,루트로닉,0.0,0.3274615406990051,0.0,0.14955513179302216,0.0,0.32474789023399353,0.0,0.0644497349858284,0.12908977270126343
1382,케이이씨,0.0,0.2842671275138855,0.10061468929052353,0.0,0.04838380590081215,0.0,0.021359099075198174,0.0,0.5436773300170898
1383,뷰웍스,0.04988684877753258,0.6523168087005615,0.0,0.09374402463436127,0.05927364528179169,0.023907242342829704,0.06974378973245621,0.0,0.05064306780695915
1384,크루셜텍,0.0,0.0,0.0,0.16303391754627228,0.6706722378730774,0.15458837151527405,0.0,0.0,0.0
1385,불스원,0.2697647511959076,0.0,0.0,0.19492532312870026,0.08999264985322952,0.2160990685224533,0.0,0.22694838047027588,0.0
1386,티비에이치글로벌,0.12429932504892349,0.0,0.25382959842681885,0.0,0.11384676396846771,0.425190806388855,0.0,0.07990650087594986,0.0
1387,미래나노텍,0.0,0.3990701735019684,0.0,0.0,0.40391528606414795,0.0,0.0,0.0,0.1926531195640564
1388,노바렉스,0.0,0.7156612873077393,0.0,0.040912311524152756,0.052211128175258636,0.14633993804454803,0.0,0.0,0.043952349573373795
1389,이래오토모티브시스템,0.0,0.0,0.0,0.0,0.32406020164489746,0.0,0.0,0.6110745072364807,0.0
1390,BYC,0.0,0.2324579954147339,0.0,0.0,0.259008526802063,0.3923536539077759,0.10146329551935196,0.013295273296535015,0.0
1391,코렌스,0.0,0.35248568654060364,0.0,0.11646080017089844,0.48802271485328674,0.0,0.0,0.038719817996025085,0.0
1392,유비쿼스홀딩스,0.0,0.32358142733573914,0.0,0.0,0.28964853286743164,0.3756512999534607,0.0,0.0,0.0
1393,한국하니웰,0.0,0.0,0.10995364934206009,0.6079844236373901,0.0,0.0,0.13272196054458618,0.14586451649665833,0.0
1394,세진중공업,0.0,0.373873770236969,0.0,0.0,0.484510600566864,0.09600367397069931,0.0,0.0,0.04483431577682495
1395,평화정공,0.0,0.0,0.0,0.0,0.0,0.0,0.9745808243751526,0.0,0.0
1396,한전원자력연료,0.7542299032211304,0.0,0.0,0.0,0.24129658937454224,0.0,0.0,0.0,0.0
1397,크레신,0.06656529009342194,0.08436141163110733,0.0,0.0,0.0,0.8458025455474854,0.0,0.0,0.0
1398,그린광학,0.0,0.014200624078512192,0.0,0.0,0.8574502468109131,0.1239880621433258,0.0,0.0,0.0
1399,동서기공,0.0,0.707775354385376,0.0,0.0,0.07545899599790573,0.0,0.2153150737285614,0.0,0.0
1400,쌍방울,0.0,0.0,0.29316282272338867,0.0,0.3695945739746094,0.3311203420162201,0.0,0.0,0.0
1401,이노와이어리스,0.1150723546743393,0.08728717267513275,0.0,0.06982024759054184,0.0,0.3198932111263275,0.3661815822124481,0.03991220146417618,0.0
1402,피닉스다트,0.0,0.12196265161037445,0.0,0.26659175753593445,0.0,0.6075659990310669,0.0,0.0,0.0
1403,에쓰푸드,0.0,0.018862023949623108,0.0,0.2225717008113861,0.14782457053661346,0.10893558710813522,0.18360643088817596,0.31686505675315857,0.0
1404,현대삼호중공업,0.024296626448631287,0.3267914950847626,0.038314707577228546,0.0,0.0,0.0,0.5762470960617065,0.0,0.03281622752547264
1405,정식품,0.0,0.17046229541301727,0.0,0.0,0.14024101197719574,0.0,0.6684812307357788,0.01121858973056078,0.0
1406,하이비젼시스템,0.0,0.7439689040184021,0.0,0.0,0.0792689099907875,0.12507018446922302,0.013878582045435905,0.0,0.02789102867245674
1407,지에스칼텍스,0.3598085045814514,0.1477477252483368,0.0,0.0,0.038165025413036346,0.0,0.43081018328666687,0.0,0.019730137661099434
1408,아이올리,0.013902969658374786,0.013902509585022926,0.013906802050769329,0.013901443220674992,0.013914184644818306,0.8887688517570496,0.013902460224926472,0.01390167698264122,0.013899115845561028
1409,에쓰오일,0.1848420947790146,0.0,0.0,0.0,0.0,0.0,0.8094749450683594,0.0,0.0
1410,현대에버다임,0.0,0.010484118014574051,0.0,0.0,0.06969607621431351,0.0,0.6513495445251465,0.0,0.261845201253891
1411,현진스포텍,0.0764118954539299,0.41317465901374817,0.0,0.0,0.11180607974529266,0.20460031926631927,0.1916240006685257,0.0,0.0
1412,이미인,0.0,0.5458589792251587,0.03203460946679115,0.1853419989347458,0.23478545248508453,0.0,0.0,0.0,0.0
1413,인디에프,0.0,0.0,0.0,0.0,0.0,0.8974375128746033,0.0,0.019585423171520233,0.08074523508548737
1414,뉴파워프라즈마,0.0,0.5334069132804871,0.0,0.0,0.2508956789970398,0.21021489799022675,0.0,0.0,0.0
1415,파크랜드,0.0,0.1944189816713333,0.0,0.0,0.3911139965057373,0.25979843735694885,0.0,0.0,0.150724858045578
1416,심텍홀딩스,0.0,0.0,0.0,0.0,0.7629867792129517,0.0,0.0,0.0,0.185124009847641
1417,로체시스템즈,0.0,0.6992586255073547,0.0,0.0,0.02440701611340046,0.23122884333133698,0.0,0.0,0.0428454615175724
1418,인탑스,0.0,0.27255120873451233,0.0,0.0,0.19432145357131958,0.21803069114685059,0.07091119140386581,0.10796218365430832,0.13404269516468048
1419,안다르,0.0,0.13462325930595398,0.0,0.09025529772043228,0.0,0.7720032930374146,0.0,0.0,0.0
1420,금호에이치티,0.13795088231563568,0.36949655413627625,0.0,0.0,0.2966828942298889,0.0,0.07375550270080566,0.0,0.11891438066959381
1421,코스알엑스,0.0,0.3637174665927887,0.022081153467297554,0.2786966860294342,0.0,0.23025403916835785,0.10466840118169785,0.0,0.0
1422,이라이콤,0.0,0.0,0.0,0.10023026168346405,0.0,0.3342585563659668,0.5518913865089417,0.0,0.0
1423,한화토탈에너지스,0.08898348361253738,0.25038936734199524,0.05848608911037445,0.04177216812968254,0.0,0.0,0.2589162588119507,0.0,0.30061644315719604
1424,다다씨앤씨,0.0,0.10176999121904373,0.0,0.0,0.0,0.8746403455734253,0.0,0.0,0.0
1425,로얄앤컴퍼니,0.0,0.5621008276939392,0.0,0.0,0.0,0.43162083625793457,0.0,0.0,0.0
1426,티디케이한국,0.0,0.03664814308285713,0.0,0.0,0.3671250343322754,0.0,0.10915617644786835,0.0,0.4861152172088623
1427,비비안,0.0,0.0,0.2871292531490326,0.0,0.32764092087745667,0.0,0.0,0.30506497621536255,0.07080078125
1428,에스피반도체통신,0.0,0.050824686884880066,0.0,0.011451982893049717,0.332549124956131,0.31028735637664795,0.0,0.0,0.29151663184165955
1429,웰크론,0.0,0.5255922079086304,0.02211148664355278,0.0,0.0,0.44911903142929077,0.0,0.0,0.0
1430,진주햄,0.0,0.0,0.0,0.0,0.23984435200691223,0.42308124899864197,0.3322388529777527,0.0,0.0
1431,삼화양행,0.0,0.18193340301513672,0.0,0.0,0.49605032801628113,0.0,0.0,0.03054269589483738,0.29015907645225525
1432,원익머트리얼즈,0.11918207257986069,0.2685747742652893,0.0,0.0,0.10871905833482742,0.0,0.31363263726234436,0.0,0.18139797449111938
1433,파인디지털,0.0,0.0,0.15070189535617828,0.0,0.0,0.31869348883628845,0.25529274344444275,0.27217018604278564,0.0
1434,금호석유화학,0.1659366637468338,0.1650933474302292,0.05666152387857437,0.0,0.0,0.0,0.6094999313354492,0.0,0.0
1435,남양인터내셔날,0.3764387369155884,0.0,0.0,0.5821278095245361,0.0,0.032165344804525375,0.0,0.0,0.0
1436,동원산업,0.020154189318418503,0.3044153153896332,0.0,0.19339638948440552,0.0,0.0,0.2865781784057617,0.18947356939315796,0.0
1437,린컴퍼니,0.0,0.0,0.0,0.0,0.0,0.9960105419158936,0.0,0.0,0.0
1438,희성전자,0.0,0.5036478638648987,0.1219131350517273,0.0,0.29266414046287537,0.03694017231464386,0.04156378656625748,0.0,0.0
1439,동광인터내셔날,0.06915668398141861,0.0,0.0,0.0,0.0,0.6138925552368164,0.0,0.3050351142883301,0.0
1440,케이브랜즈,0.0,0.0,0.0,0.0,0.1805533468723297,0.8106011152267456,0.0,0.0,0.0
1441,큐엠씨,0.0,0.22882673144340515,0.0378759503364563,0.0,0.0,0.6727222800254822,0.058286573737859726,0.0,0.0
1442,코스온,0.0,0.9682286381721497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,평화오일씰공업,0.0,0.12559469044208527,0.0,0.0,0.4453117251396179,0.0,0.018046909943223,0.0,0.4079747200012207
1444,메가젠임플란트,0.0,0.5844547748565674,0.0,0.0,0.0,0.39694109559059143,0.0,0.016588086262345314,0.0
1445,대덕지디에스,0.0,0.9315577745437622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,코튼클럽,0.0,0.25625261664390564,0.0,0.0,0.1512340009212494,0.5107094049453735,0.07679425179958344,0.0,0.0
1447,인텍전기전자,0.03516365587711334,0.4520108699798584,0.0,0.0,0.5105636119842529,0.0,0.0,0.0,0.0
1448,덴티스,0.22730900347232819,0.3737882673740387,0.0,0.0,0.35190653800964355,0.0,0.0,0.0,0.04374418780207634
1449,쎄크,0.0,0.8245146870613098,0.0,0.0,0.1378788948059082,0.03389926627278328,0.0,0.0,0.0
1450,그린코스,0.0,0.368988960981369,0.25629931688308716,0.0,0.0,0.11318202316761017,0.06056949868798256,0.19812673330307007,0.0
1451,미원상사,0.0,0.39309072494506836,0.0,0.0,0.04194119945168495,0.0,0.3141005039215088,0.0,0.2494877129793167
1452,신화인터텍,0.0,0.2941921651363373,0.0,0.0,0.26958200335502625,0.026065770536661148,0.07866336405277252,0.0,0.3296509087085724
1453,현담산업,0.0,0.14785893261432648,0.0,0.0,0.30377376079559326,0.0,0.10894174128770828,0.0,0.4374814033508301
1454,본느,0.0,0.0,0.10787275433540344,0.09884519875049591,0.0,0.7906956672668457,0.0,0.0,0.0
1455,제이오텍,0.028033653274178505,0.34655213356018066,0.025267431512475014,0.4016765058040619,0.03915827348828316,0.01501484401524067,0.11195440590381622,0.0321635976433754,0.0
1456,크리스에프앤씨,0.0,0.3193952143192291,0.0,0.0,0.0,0.6787015199661255,0.0,0.0,0.0
1457,아이쓰리시스템,0.10809430480003357,0.5791928172111511,0.0,0.0,0.26672473549842834,0.0,0.0,0.0,0.043483126908540726
1458,씨앤씨인터내셔널,0.0,0.32370975613594055,0.046798430383205414,0.2080392837524414,0.27454614639282227,0.1408863216638565,0.0,0.0,0.0
1459,신양금속공업,0.0,0.23651723563671112,0.0,0.0,0.44487878680229187,0.0,0.12930987775325775,0.18744663894176483,0.0
1460,유엘코리아,0.3023379445075989,0.0,0.0,0.6112278699874878,0.0,0.08443570882081985,0.0,0.0,0.0
1461,티씨케이,0.0,0.6083423495292664,0.0,0.0,0.0,0.0,0.33945223689079285,0.0,0.04977022483944893
1462,하나머티리얼즈,0.0,0.4176919162273407,0.0,0.0,0.0,0.062491871416568756,0.20628176629543304,0.0,0.31225910782814026
1463,잉크테크,0.0,0.7833462357521057,0.0,0.07126401364803314,0.0,0.13797490298748016,0.0,0.0,0.0
1464,풀무원,0.14927682280540466,0.0,0.2717035710811615,0.16462048888206482,0.0,0.06876227259635925,0.03060493990778923,0.25020962953567505,0.0640418529510498
1465,코리아에프티,0.0,0.7086216807365417,0.0,0.0,0.0,0.0,0.2843497097492218,0.0,0.0
1466,아로마티카,0.022256871685385704,0.01613657735288143,0.1720544993877411,0.12184376269578934,0.0,0.6664263606071472,0.0,0.0,0.0
1467,지아이티,0.2743723392486572,0.210906520485878,0.0,0.030806690454483032,0.0,0.018516141921281815,0.4236612319946289,0.0,0.040227487683296204
1468,뱅뱅어패럴,0.0,0.0,0.0,0.0,0.44201433658599854,0.5523450374603271,0.0,0.0,0.0
1469,유텔,0.0,0.48191213607788086,0.0,0.08181744068861008,0.0,0.019085878506302834,0.16620920598506927,0.24990597367286682,0.0
1470,대원강업,0.0,0.4308975040912628,0.0,0.0,0.0,0.0,0.4034036695957184,0.0,0.16052672266960144
