,company_name,0,1,2,3,4,5
1233,다원시스,0.034402526915073395,0.8619246482849121,0.0,0.05292567238211632,0.0,0.05021577700972557
1234,한국남동발전,0.8385215401649475,0.0,0.15977530181407928,0.0,0.0,0.0
1235,에프앤에프,0.0,0.015158230438828468,0.2184683382511139,0.1920716017484665,0.0,0.5735750198364258
1236,한화시스템,0.6296955347061157,0.22382915019989014,0.012292865663766861,0.1310216784477234,0.0,0.0
1237,고영테크놀러지,0.0,0.3601974844932556,0.0,0.10100091248750687,0.0,0.5376250147819519
1238,우진플라임,0.06196453422307968,0.9164590239524841,0.0,0.01809288002550602,0.0,0.0
1239,코맥스,0.0,0.5092361569404602,0.0,0.06638912111520767,0.0,0.42201361060142517
1240,클리오,0.0,0.0,0.3971026539802551,0.08777149021625519,0.0,0.5136604309082031
1241,한국미우라공업,0.0,0.31448814272880554,0.0,0.12120774388313293,0.5636281967163086,0.0
1242,도레이첨단소재,0.31837475299835205,0.2727300226688385,0.2569100856781006,0.0,0.14669406414031982,0.0
1243,제우스,0.1979597955942154,0.3329600393772125,0.0,0.1646752953529358,0.0,0.30396679043769836
1244,에스에프에이,0.18618136644363403,0.5604729056358337,0.0,0.18423348665237427,0.06622100621461868,0.0
1245,풍산,0.5191615223884583,0.46979326009750366,0.0,0.0,0.010224709287285805,0.0
1246,원익큐엔씨,0.0,0.9137643575668335,0.0,0.0,0.05543489009141922,0.030125780031085014
1247,엠이엠씨코리아,0.0746755599975586,0.5641746520996094,0.0,0.0,0.3602561354637146,0.0
1248,삼성메디슨,0.39570122957229614,0.24639995396137238,0.0,0.28619953989982605,0.07057216763496399,0.0
1249,한국중부발전,0.8090328574180603,0.028770925477147102,0.10016542673110962,0.0,0.06092243641614914,0.0
1250,태광실업,0.0,0.6023415923118591,0.0,0.2751244306564331,0.018337346613407135,0.10203782469034195
1251,패션그룹형지,0.0,0.3255954384803772,0.0,0.0,0.0,0.666157066822052
1252,에스에프에이반도체,0.0,0.6010580062866211,0.0,0.033542830497026443,0.36414095759391785,0.0
1253,대현에스티,0.21292869746685028,0.5597808361053467,0.0,0.0,0.22604940831661224,0.0
1254,한국동서발전,0.9435851573944092,0.0,0.03387507051229477,0.0,0.02006317488849163,0.0
1255,이화다이아몬드공업,0.13855043053627014,0.5291069746017456,0.0,0.0,0.328485906124115,0.0
1256,한국지역난방공사,0.9365605711936951,0.06107807531952858,0.0,0.0,0.0,0.0
1257,현대종합금속,0.09118470549583435,0.6820608377456665,0.06285247951745987,0.0,0.0,0.16305705904960632
1258,신영와코루,0.0,0.5322925448417664,0.0,0.0,0.19732794165611267,0.26792410016059875
1259,효성티앤에스,0.2862854599952698,0.0,0.29093849658966064,0.0,0.14719979465007782,0.2691246569156647
1260,쁘띠엘린,0.0,0.0,0.16761699318885803,0.0,0.0,0.8286782503128052
1261,에스엘바이오텍,0.0,0.0,0.0,0.0,0.0,0.9978196024894714
1262,노브랜드,0.36213815212249756,0.0,0.0,0.13580025732517242,0.21043658256530762,0.28989559412002563
1263,인터로조,0.0,0.7184312343597412,0.0406060628592968,0.0,0.1601666361093521,0.08005469292402267
1264,에이스테크놀로지,0.14085781574249268,0.5368279814720154,0.04246661439538002,0.0,0.08138769865036011,0.19780173897743225
1265,톱텍,0.0,0.8894022703170776,0.0,0.026440314948558807,0.0,0.08296304941177368
1266,한국알박,0.06913238018751144,0.47262465953826904,0.045072879642248154,0.0,0.4125465452671051,0.0
1267,파킹클라우드,0.0,0.0,0.057252489030361176,0.11134754121303558,0.03686724230647087,0.7851216793060303
1268,엘아이에스,0.14615315198898315,0.0,0.0,0.0,0.3141952157020569,0.5361652374267578
1269,한국서부발전,0.9246777892112732,0.0,0.07323051244020462,0.0,0.0,0.0
1270,성동조선해양,0.0,0.950607419013977,0.0,0.0,0.0,0.0
1271,이브자리,0.14775164425373077,0.0,0.12074966728687286,0.19404500722885132,0.04819523170590401,0.4885816276073456
1272,태양금속공업,0.0,0.7358171343803406,0.04975752532482147,0.1444069743156433,0.06899712234735489,0.0
1273,동아오츠카,0.0,0.30485838651657104,0.28459176421165466,0.0,0.4026568830013275,0.0
1274,아미코스메틱,0.0,0.0,0.0,0.0,0.0,0.9964138865470886
1275,동양이엔피,0.10484472662210464,0.37942272424697876,0.0,0.0,0.30736684799194336,0.20739953219890594
1276,농업회사법인포프리,0.013740865513682365,0.3650343120098114,0.0,0.38388675451278687,0.010132426396012306,0.22676165401935577
1277,코미코,0.0,0.7012672424316406,0.0,0.0,0.22108863294124603,0.07160888612270355
1278,위비스,0.0,0.0,0.0,0.0,0.0,0.9956857562065125
1279,신흥정밀,0.0,0.14439070224761963,0.0,0.0,0.8426482677459717,0.0
1280,피죤,0.0,0.18280169367790222,0.0,0.3472542464733124,0.061382293701171875,0.40610218048095703
1281,모다이노칩,0.0,0.25875234603881836,0.0,0.0,0.6136432886123657,0.125278502702713
1282,비테스코테크놀로지스코리아유한책임회사,0.1039372906088829,0.2813349664211273,0.0,0.6133133769035339,0.0,0.0
1283,깨끗한나라,0.15405306220054626,0.0,0.35549166798591614,0.0,0.43764540553092957,0.03486946225166321
1284,인동에프엔,0.025840982794761658,0.11376878619194031,0.42266446352005005,0.0,0.12206442654132843,0.3153704106807709
1285,쏘테크,0.3324752449989319,0.44749850034713745,0.0,0.0,0.21700280904769897,0.0
1286,부전전자,0.0,0.7514165639877319,0.0,0.0,0.11137008666992188,0.13289199769496918
1287,연우,0.0,0.6981633901596069,0.0,0.0,0.2997323274612427,0.0
1288,에스아이플렉스,0.06392142176628113,0.0,0.4868290424346924,0.0,0.0,0.44556090235710144
1289,계양전기,0.0,0.6572225093841553,0.34120163321495056,0.0,0.0,0.0
1290,선진,0.0,0.4526855945587158,0.2232392430305481,0.3157780170440674,0.0,0.0
1291,케이맥,0.328906387090683,0.5192800164222717,0.0,0.0,0.14229238033294678,0.0
1292,니프코코리아,0.0,0.6943702697753906,0.30194735527038574,0.0,0.0,0.0
1293,나래나노텍,0.0,0.8654935956001282,0.0,0.0,0.0,0.13175275921821594
1294,노루페인트,0.0,0.8241944909095764,0.17370116710662842,0.0,0.0,0.0
1295,아이아이컴바인드,0.0,0.0,0.0,0.3315277397632599,0.0,0.6669419407844543
1296,한국알프스,0.0,0.3327277600765228,0.08481112122535706,0.39684173464775085,0.18155856430530548,0.0
1297,켐트로닉스,0.0,0.5961584448814392,0.0,0.0,0.285215824842453,0.11657986789941788
1298,태광후지킨,0.0,0.7769273519515991,0.0,0.0,0.2217417061328888,0.0
1299,대한전선,0.04648619890213013,0.4355207681655884,0.09086280316114426,0.07470224797725677,0.14551948010921478,0.20690849423408508
1300,에이치엘클레무브,0.11620406061410904,0.8652934432029724,0.0,0.016736043617129326,0.0,0.0
1301,일동후디스,0.10794776678085327,0.05712878331542015,0.13907885551452637,0.0,0.3520142138004303,0.3427644670009613
1302,참엔지니어링,0.143172487616539,0.11650809645652771,0.0,0.20335501432418823,0.5265381932258606,0.0
1303,동희산업,0.0,0.8007534742355347,0.0,0.0,0.14377671480178833,0.05410432815551758
1304,솔리티,0.046224985271692276,0.4222358465194702,0.0,0.0,0.23577754199504852,0.29229116439819336
1305,유도,0.0,0.8467004895210266,0.0,0.0,0.148590549826622,0.0
1306,오텍캐리어,0.05054546892642975,0.35370349884033203,0.0,0.44679659605026245,0.042423397302627563,0.10600587725639343
1307,롯데네슬레코리아,0.0,0.0,0.2800028920173645,0.5467936992645264,0.0,0.1702636480331421
1308,진합,0.029658593237400055,0.5398335456848145,0.03492105007171631,0.0,0.39461833238601685,0.0
1309,모트렉스,0.06656166911125183,0.20544186234474182,0.5169811248779297,0.07021341472864151,0.07200939208269119,0.06879261136054993
1310,아이디스,0.11964089423418045,0.40674641728401184,0.34141871333122253,0.07367261499166489,0.05162196233868599,0.0
1311,엘엑스세미콘,0.2411195933818817,0.4963482618331909,0.260518342256546,0.0,0.0,0.0
1312,유니크,0.016849162057042122,0.6166727542877197,0.0,0.0,0.3652728796005249,0.0
1313,코리아나화장품,0.0,0.4641440212726593,0.2241952270269394,0.0,0.23558807373046875,0.07306145876646042
1314,져스텍,0.11835332959890366,0.8016844987869263,0.0,0.0,0.07303596287965775,0.0
1315,에스에너지,0.0,0.33012035489082336,0.0,0.40651801228523254,0.055533312261104584,0.20673413574695587
1316,노벨리스코리아,0.29220008850097656,0.32292991876602173,0.0,0.3829779326915741,0.0,0.0
1317,시몬스,0.0,0.0,0.48627611994743347,0.29076361656188965,0.132630854845047,0.08986902981996536
1318,해성디에스,0.0,0.9638999104499817,0.0,0.0,0.03439406678080559,0.0
1319,아우딘퓨쳐스,0.0,0.3043127655982971,0.0,0.0,0.15927766263484955,0.5347079038619995
1320,한솔테크닉스,0.021088367328047752,0.6665263772010803,0.08690117299556732,0.046128299087285995,0.17892085015773773,0.0
1321,듀폰코리아,0.12222675234079361,0.1700693517923355,0.11579572409391403,0.5591614842414856,0.03247095271945,0.0
1322,피에스케이,0.0,0.6299194693565369,0.3666418194770813,0.0,0.0,0.0
1323,에이테크솔루션,0.0,0.6491783261299133,0.0,0.028755510225892067,0.3202000856399536,0.0
1324,삼우코리아,0.0,0.7576178908348083,0.0,0.1199934333562851,0.120266854763031,0.0
1325,로보스타,0.0,0.35989195108413696,0.11243820190429688,0.04782453551888466,0.4788280427455902,0.0
1326,화신,0.1111283004283905,0.8866312503814697,0.0,0.0,0.0,0.0
1327,우진산전,0.11806458979845047,0.7184648513793945,0.0,0.0,0.16202731430530548,0.0
1328,코텍,0.09478022158145905,0.727126955986023,0.0,0.0,0.0,0.1692776083946228
1329,캐논쎄미콘덕터엔지니어링코리아,0.16046781837940216,0.3450886011123657,0.07286455482244492,0.13404016196727753,0.28693121671676636,0.0
1330,성주디앤디,0.0,0.3355288505554199,0.0,0.0,0.0,0.6578023433685303
1331,에넥스,0.0,0.0,0.5347137451171875,0.0,0.42929956316947937,0.03311464563012123
1332,웅진에너지,0.16154195368289948,0.4410178065299988,0.0,0.0,0.39323025941848755,0.0
1333,현대미포조선,0.0,0.4679100215435028,0.3795132637023926,0.0,0.14746521413326263,0.0
1334,대동공업,0.15037359297275543,0.5425167083740234,0.0,0.0,0.30608323216438293,0.0
1335,한국바스프,0.09250359982252121,0.09715741127729416,0.0,0.8084691762924194,0.0,0.0
1336,지오다노,0.0,0.0,0.0,0.18498267233371735,0.33681368827819824,0.4748804569244385
1337,카펙발레오,0.02144140563905239,0.6575162410736084,0.0,0.17582504451274872,0.14295479655265808,0.0
1338,시선인터내셔널,0.05712972208857536,0.0,0.0,0.0,0.03922481834888458,0.9001355171203613
1339,씨티알,0.38908740878105164,0.069855235517025,0.13387538492679596,0.40621688961982727,0.0,0.0
1340,비에이치아이,0.07060147076845169,0.5395065546035767,0.0,0.11970517039299011,0.2675761580467224,0.0
1341,쿠첸,0.0,0.5491477251052856,0.08086215704679489,0.16862083971500397,0.0,0.199659526348114
1342,그레닉스,0.0,0.0,0.0,0.0,0.0,0.9852868914604187
1343,아이에스시,0.0,0.5904754400253296,0.0,0.05470713973045349,0.12370996922254562,0.22898845374584198
1344,현대케피코,0.26674142479896545,0.4427998960018158,0.21364301443099976,0.07580096274614334,0.0,0.0
1345,한국미쓰비시엘리베이터,0.0,0.5535570383071899,0.13554635643959045,0.014841546304523945,0.29407835006713867,0.0
1346,라벨영,0.0,0.0,0.0,0.0,0.0,0.9972682595252991
1347,휴니드테크놀러지스,0.0,0.5440957546234131,0.2703973650932312,0.0,0.0,0.1839866191148758
1348,제이브이엠,0.0,0.6278625130653381,0.17914767563343048,0.0,0.1425447016954422,0.048577167093753815
1349,사조대림,0.14306001365184784,0.35508179664611816,0.04791996628046036,0.0,0.4530124068260193,0.0
1350,광전자,0.0,0.3892468214035034,0.0,0.0,0.6074310541152954,0.0
1351,린나이코리아,0.05171069875359535,0.25806957483291626,0.08638104796409607,0.0,0.5645118951797485,0.038419704884290695
1352,하이즈항공,0.0,0.8051699995994568,0.0,0.0,0.1929449439048767,0.0
1353,강림중공업,0.0,0.5684517025947571,0.0,0.0,0.429353803396225,0.0
1354,스테코,0.0,0.4752614200115204,0.09991001337766647,0.0,0.4234088957309723,0.0
1355,아이티엠반도체,0.0,0.7254230380058289,0.0,0.0,0.2733272314071655,0.0
1356,한국씰마스타,0.0,0.9777236580848694,0.0,0.0,0.01712367683649063,0.0
1357,아진산업,0.0,0.7710378170013428,0.07791389524936676,0.0,0.14173665642738342,0.0
1358,청오디피케이,0.0,0.1039687767624855,0.11709455400705338,0.25903359055519104,0.22958102822303772,0.2888928949832916
1359,실크로드시앤티,0.052460674196481705,0.35101771354675293,0.14719238877296448,0.3226221799850464,0.12658585608005524,0.0
1360,참존,0.0,0.07898566871881485,0.1402515172958374,0.0,0.0,0.7734845280647278
1361,평화발레오,0.0,0.7001388072967529,0.086629219353199,0.20406626164913177,0.0,0.0
1362,유한킴벌리,0.38144150376319885,0.0,0.1650335192680359,0.4511292278766632,0.0,0.0
1363,와이솔,0.0,0.5219032168388367,0.0,0.0,0.26454898715019226,0.21191014349460602
1364,고려아연,0.08460419625043869,0.8462061285972595,0.0,0.06470504403114319,0.0,0.0
1365,선앤엘,0.0,0.5229543447494507,0.0,0.0,0.07407470792531967,0.4006013870239258
1366,에스디생명공학,0.0,0.07194587588310242,0.0,0.0,0.0,0.9264638423919678
1367,에프에스티,0.042585644870996475,0.5487623810768127,0.0,0.0,0.18208113312721252,0.22594469785690308
1368,동화기업,0.338142454624176,0.30027368664741516,0.020791873335838318,0.33980947732925415,0.0,0.0
1369,루멘스,0.0,0.3440018892288208,0.0,0.0,0.09072677791118622,0.5578410625457764
1370,다스,0.02941090799868107,0.8412594199180603,0.1263570934534073,0.0,0.0,0.0
1371,엘오티베큠,0.0,0.46890416741371155,0.0,0.0,0.08008452504873276,0.45007553696632385
1372,대유위니아,0.0,0.9598678946495056,0.0,0.0,0.0,0.0
1373,강남제비스코,0.28286677598953247,0.5080647468566895,0.0,0.0,0.20739100873470306,0.0
1374,롯데알미늄,0.2222299575805664,0.09938725084066391,0.2849869728088379,0.0,0.3921440541744232,0.0
1375,경인양행,0.05904190242290497,0.37490859627723694,0.0,0.0,0.465969979763031,0.0990767851471901
1376,아바코,0.09127230197191238,0.656411349773407,0.0,0.0,0.2503724694252014,0.0
1377,보쉬전장,0.2877354621887207,0.5536800622940063,0.0,0.15484081208705902,0.0,0.0
1378,한국존슨앤드존슨,0.0,0.057542722672224045,0.3700389266014099,0.40323126316070557,0.16238392889499664,0.0
1379,지이헬스케어코리아,0.0,0.0,0.14540600776672363,0.8404169082641602,0.012241199612617493,0.0
1380,한솔제지,0.04729889705777168,0.23413659632205963,0.2950949966907501,0.02856593020260334,0.3946283459663391,0.0
1381,루트로닉,0.014868619851768017,0.404542475938797,0.0,0.1674320250749588,0.0,0.4120299518108368
1382,케이이씨,0.0,0.6076318621635437,0.16337963938713074,0.0,0.22705920040607452,0.0
1383,뷰웍스,0.03459140285849571,0.6698893308639526,0.2275514304637909,0.03223215788602829,0.0,0.02607104554772377
1384,크루셜텍,0.0,0.01452916581183672,0.0,0.0,0.2819782793521881,0.6946163177490234
1385,불스원,0.2958405911922455,0.0,0.0,0.2760242521762848,0.0863187313079834,0.34009653329849243
1386,티비에이치글로벌,0.09547942131757736,0.0,0.28546327352523804,0.038891758769750595,0.07333482801914215,0.505722165107727
1387,미래나노텍,0.0,0.7278990745544434,0.0,0.0,0.23661668598651886,0.032182492315769196
1388,노바렉스,0.0,0.7728738784790039,0.0,0.0,0.0,0.22025425732135773
1389,이래오토모티브시스템,0.014150121249258518,0.014087204821407795,0.013998602516949177,0.014047856442630291,0.9296882748603821,0.014027940109372139
1390,BYC,0.032741907984018326,0.30262699723243713,0.0,0.0,0.20863331854343414,0.45492205023765564
1391,코렌스,0.0,0.6190088987350464,0.0,0.15581344068050385,0.2212611883878708,0.0
1392,유비쿼스홀딩스,0.0,0.5000638365745544,0.0,0.0,0.0,0.4887290596961975
1393,한국하니웰,0.0,0.0,0.18232835829257965,0.8134581446647644,0.0,0.0
1394,세진중공업,0.0,0.7609876394271851,0.0,0.0,0.06613320857286453,0.17217382788658142
1395,평화정공,0.015872206538915634,0.38082781434059143,0.5888582468032837,0.0,0.0,0.0
1396,한전원자력연료,0.8454907536506653,0.1506413072347641,0.0,0.0,0.0,0.0
1397,크레신,0.04748855531215668,0.11450807750225067,0.0,0.0,0.0,0.8355284929275513
1398,그린광학,0.0,0.3071858584880829,0.0,0.0,0.3149171471595764,0.37459707260131836
1399,동서기공,0.0,0.9385784864425659,0.0,0.024035044014453888,0.036288466304540634,0.0
1400,쌍방울,0.0,0.0,0.32419654726982117,0.0,0.21938958764076233,0.451781690120697
1401,이노와이어리스,0.10389795899391174,0.06354401260614395,0.2310372292995453,0.11687571555376053,0.2074335366487503,0.27721157670021057
1402,피닉스다트,0.0,0.021173512563109398,0.0,0.22015339136123657,0.0,0.7557341456413269
1403,에쓰푸드,0.07332786917686462,0.1595589816570282,0.0345618762075901,0.35619059205055237,0.15244540572166443,0.223915234208107
1404,현대삼호중공업,0.049895379692316055,0.550679087638855,0.3976830840110779,0.0,0.0,0.0
1405,정식품,0.06201818212866783,0.5290024280548096,0.17287911474704742,0.0,0.23494814336299896,0.0
1406,하이비젼시스템,0.0,0.8140621185302734,0.0,0.026441510766744614,0.0156051404774189,0.14312021434307098
1407,지에스칼텍스,0.45469751954078674,0.2735010087490082,0.06754951179027557,0.20141972601413727,0.0,0.0
1408,아이올리,0.02098991721868515,0.021014418452978134,0.021134473383426666,0.020952392369508743,0.021040350198745728,0.8948684930801392
1409,에쓰오일,0.5737406015396118,0.3658449947834015,0.05672147870063782,0.0,0.0,0.0
1410,현대에버다임,0.04133852571249008,0.2243434190750122,0.6430948376655579,0.019363954663276672,0.07151178270578384,0.0
1411,현진스포텍,0.10403263568878174,0.5084598064422607,0.0,0.0,0.13965964317321777,0.2419549524784088
1412,이미인,0.0,0.7057587504386902,0.029275372624397278,0.2441163808107376,0.0,0.019649138674139977
1413,인디에프,0.0,0.0,0.0,0.0,0.0,0.9923529028892517
1414,뉴파워프라즈마,0.018107088282704353,0.7105038166046143,0.0,0.0,0.0,0.2663570046424866
1415,파크랜드,0.0,0.43401601910591125,0.0,0.0,0.224289208650589,0.3381135165691376
1416,심텍홀딩스,0.011191347613930702,0.011246638372540474,0.01119297370314598,0.011199216358363628,0.9439696073532104,0.011200272478163242
1417,로체시스템즈,0.0,0.7875487208366394,0.0,0.0,0.0,0.20971684157848358
1418,인탑스,0.0,0.38366010785102844,0.0,0.0,0.3625650405883789,0.25047147274017334
1419,안다르,0.0,0.0,0.0,0.04149230197072029,0.0,0.9553514719009399
1420,금호에이치티,0.224263533949852,0.7030653953552246,0.0,0.0,0.06904036551713943,0.0
1421,코스알엑스,0.0,0.2523117959499359,0.17649424076080322,0.33492133021354675,0.0,0.23583194613456726
1422,이라이콤,0.11030057072639465,0.2550094425678253,0.0,0.1994716227054596,0.0,0.42833253741264343
1423,한화토탈에너지스,0.18673767149448395,0.5228338837623596,0.09447047114372253,0.10713624209165573,0.08840035647153854,0.0
1424,다다씨앤씨,0.0,0.09698005765676498,0.0,0.0,0.0,0.8826098442077637
1425,로얄앤컴퍼니,0.0,0.5353740453720093,0.0,0.0,0.0,0.4591963291168213
1426,티디케이한국,0.024557922035455704,0.3685559034347534,0.0,0.0,0.6060186624526978,0.0
1427,비비안,0.0,0.0,0.32640519738197327,0.0,0.48622894287109375,0.1841052621603012
1428,에스피반도체통신,0.0,0.38912075757980347,0.0,0.0,0.26510563492774963,0.34194469451904297
1429,웰크론,0.0,0.5042904019355774,0.0,0.0,0.0,0.4850941300392151
1430,진주햄,0.10544472187757492,0.3278734087944031,0.0,0.0,0.09805259853601456,0.4661865234375
1431,삼화양행,0.0,0.38552284240722656,0.0,0.0,0.6128864288330078,0.0
1432,원익머트리얼즈,0.20727798342704773,0.5602701306343079,0.0,0.0700736716389656,0.16112101078033447,0.0
1433,파인디지털,0.05489350110292435,0.0,0.40439119935035706,0.03506379574537277,0.08234916627407074,0.42235052585601807
1434,금호석유화학,0.3219378888607025,0.45879942178726196,0.21670974791049957,0.0,0.0,0.0
1435,남양인터내셔날,0.3319009244441986,0.0,0.09975145012140274,0.3724120855331421,0.055376529693603516,0.13822385668754578
1436,동원산업,0.07578612864017487,0.36751431226730347,0.0,0.5380623936653137,0.0,0.01691807061433792
1437,린컴퍼니,0.0,0.0,0.0,0.0,0.0,0.9962298274040222
1438,희성전자,0.0,0.8074259161949158,0.12469591200351715,0.0,0.0,0.064163438975811
1439,동광인터내셔날,0.056801844388246536,0.0,0.0,0.0,0.05234638974070549,0.8818274736404419
1440,케이브랜즈,0.0,0.06132223829627037,0.0,0.0,0.0,0.9310359358787537
1441,큐엠씨,0.0,0.26490628719329834,0.029251784086227417,0.0,0.0,0.703761875629425
1442,코스온,0.0,0.9699400663375854,0.0,0.0,0.0,0.0
1443,평화오일씰공업,0.0,0.3366246521472931,0.0,0.0,0.6596577763557434,0.0
1444,메가젠임플란트,0.0,0.552640974521637,0.0,0.0,0.0,0.4453234076499939
1445,대덕지디에스,0.012968029826879501,0.9351595044136047,0.013033627532422543,0.012967358343303204,0.01295694150030613,0.01291451882570982
1446,코튼클럽,0.0,0.2719239592552185,0.0,0.0,0.15990997850894928,0.5636126399040222
1447,인텍전기전자,0.03915339335799217,0.8004052639007568,0.0,0.0,0.15873011946678162,0.0
1448,덴티스,0.2925410866737366,0.5933748483657837,0.0,0.0,0.11112675815820694,0.0
1449,쎄크,0.0,0.7929558753967285,0.0,0.0,0.11812513321638107,0.08611135929822922
1450,그린코스,0.0,0.1515580266714096,0.5481700897216797,0.0,0.09376733750104904,0.20435741543769836
1451,미원상사,0.07554706931114197,0.7147759795188904,0.017031442373991013,0.0,0.19180963933467865,0.0
1452,신화인터텍,0.0,0.6030636429786682,0.0,0.0,0.32857510447502136,0.06626459956169128
1453,현담산업,0.0,0.46760058403015137,0.03236151486635208,0.0,0.49827226996421814,0.0
1454,본느,0.0,0.0,0.13535907864570618,0.0,0.0,0.8620283007621765
1455,제이오텍,0.026068108156323433,0.38512152433395386,0.054697342216968536,0.49171966314315796,0.0,0.0421220101416111
1456,크리스에프앤씨,0.0,0.28491804003715515,0.0,0.0,0.0,0.7134367823600769
1457,아이쓰리시스템,0.14471860229969025,0.7501907348632812,0.0,0.0,0.07767987251281738,0.025892196223139763
1458,씨앤씨인터내셔널,0.0,0.41504693031311035,0.04424355551600456,0.20774775743484497,0.055268965661525726,0.27712005376815796
1459,신양금속공업,0.0,0.48572009801864624,0.0,0.07306338846683502,0.4395385980606079,0.0
1460,유엘코리아,0.2977825701236725,0.0,0.0,0.5722303986549377,0.0,0.12851423025131226
1461,티씨케이,0.0,0.9893428683280945,0.0,0.0,0.0,0.0
1462,하나머티리얼즈,0.0,0.8217976689338684,0.0,0.0,0.14500725269317627,0.03203714266419411
1463,잉크테크,0.0,0.8109992742538452,0.0,0.0,0.0,0.17870642244815826
1464,풀무원,0.24070478975772858,0.0,0.28733229637145996,0.25736385583877563,0.01841113716363907,0.19559712707996368
1465,코리아에프티,0.0,0.9808411598205566,0.0,0.0,0.01643134467303753,0.0
1466,아로마티카,0.0,0.0,0.17219780385494232,0.06287525594234467,0.0,0.7624030113220215
1467,지아이티,0.33603960275650024,0.3859466314315796,0.1546294391155243,0.031298909336328506,0.0,0.09132437407970428
1468,뱅뱅어패럴,0.0,0.0,0.0,0.0,0.08943386375904083,0.905685305595398
1469,유텔,0.0,0.6093453168869019,0.0,0.32002946734428406,0.0,0.06421955674886703
1470,대원강업,0.0,0.9690793752670288,0.0,0.0,0.02570093795657158,0.0
1471,서울우유협동조합,0.3865998387336731,0.0,0.051327016204595566,0.0,0.5599751472473145,0.0
1472,디엠에스,0.0,0.3751879036426544,0.0,0.0,0.3209419250488281,0.3001282215118408
1473,이씨스,0.0,0.5368388891220093,0.0,0.0,0.19970732927322388,0.2624164819717407
1474,신성델타테크,0.0,0.6544654369354248,0.0,0.3419126570224762,0.0,0.0
1475,신한다이아몬드공업,0.039337385445833206,0.0960412248969078,0.0,0.1453568935394287,0.7152546048164368,0.0
1476,일진제강,0.0,0.7449691295623779,0.0,0.2506558895111084,0.0,0.0
1477,에이스브이,0.0,0.0,0.18289513885974884,0.5265093445777893,0.2703650891780853,0.0
1478,알피니언메디칼시스템,0.0,0.6253013610839844,0.0,0.21248097717761993,0.0,0.15962660312652588
1479,티유브이라인란드코리아,0.2510780990123749,0.0,0.0,0.48835253715515137,0.0,0.25879237055778503
1480,더스킨팩토리,0.0,0.0,0.08427978307008743,0.09439445286989212,0.0,0.8200844526290894
1481,대우전자부품,0.0,0.6679232120513916,0.06800780445337296,0.0,0.26116472482681274,0.0
1482,서울바이오시스,0.033278390765190125,0.6735318303108215,0.0,0.02036132477223873,0.026631377637386322,0.24543461203575134
1483,위닉스,0.0,0.6015102863311768,0.0,0.0,0.23830969631671906,0.15716996788978577
1484,파주전기초자,0.015898341313004494,0.5579302906990051,0.0,0.0,0.423167884349823,0.0
1485,포스코에너지,0.6309835910797119,0.0,0.0,0.35814568400382996,0.0,0.0
1486,한서실업,0.0,0.018106643110513687,0.0,0.0,0.13975168764591217,0.8401349782943726
1487,제이앤티씨,0.0,0.8580279350280762,0.0,0.0,0.1375148594379425,0.0
1488,말레동현필터시스템,0.0,0.26938486099243164,0.0,0.4123856723308563,0.31532514095306396,0.0
1489,한국옵티칼하이테크,0.0,0.7643388509750366,0.0,0.0,0.2293117791414261,0.0
1490,디이엔티,0.0,0.9780640602111816,0.0,0.0,0.01607978157699108,0.0
1491,윈팩,0.0,0.5464662313461304,0.0,0.0,0.35335370898246765,0.09846410155296326
1492,넥스콘테크놀러지,0.0,0.6730663776397705,0.0,0.13132897019386292,0.0,0.1858224868774414
1493,젯아이씨,0.0,0.07281777262687683,0.0,0.0,0.0,0.9238326549530029
1494,대승,0.0,0.7856606841087341,0.0,0.0,0.20899879932403564,0.0
1495,심팩,0.07196202874183655,0.5637564063072205,0.0,0.12859448790550232,0.04607783630490303,0.18883703649044037
1496,고려제강,0.21687471866607666,0.7747083902359009,0.0,0.0,0.0,0.0
1497,듀링,0.0,0.9433762431144714,0.0,0.0,0.0,0.05001721531152725
1498,에스티엑스엔진,0.1922806352376938,0.46450817584991455,0.0,0.0,0.33934423327445984,0.0
1499,에이스침대,0.16170324385166168,0.5523434281349182,0.17048944532871246,0.062137383967638016,0.05253254622220993,0.0
1500,유니레버코리아,0.0,0.0,0.0,0.8067487478256226,0.0,0.184403195977211
1501,한영넉스,0.0,0.9176904559135437,0.0,0.0,0.06703993678092957,0.011731361970305443
1502,더네이쳐홀딩스,0.0,0.0,0.2742108106613159,0.13051830232143402,0.0,0.5941370725631714
1503,풀무원녹즙,0.10896553099155426,0.0,0.21659229695796967,0.0,0.0,0.6698495745658875
1504,화승코퍼레이션,0.0,0.6666106581687927,0.3173452913761139,0.0,0.0,0.0
1505,에스지씨솔루션,0.1477409154176712,0.5359044075012207,0.0,0.0,0.31200048327445984,0.0
1506,조광페인트,0.04917842522263527,0.7138959169387817,0.0,0.0,0.234687939286232,0.0
1507,에스티아이,0.026265233755111694,0.5805369019508362,0.03043013997375965,0.032286591827869415,0.3297662138938904,0.0
1508,티피씨메카트로닉스,0.04670632630586624,0.3324762284755707,0.06715735793113708,0.12147616595029831,0.431192010641098,0.0
1509,일진다이아몬드,0.3375498950481415,0.35393980145454407,0.0,0.0,0.2989787459373474,0.0
1510,엔피씨,0.0,0.7367963194847107,0.17551760375499725,0.08528738468885422,0.0,0.0
1511,전기초자코리아,0.0,0.5659207701683044,0.0,0.0,0.4316039979457855,0.0
