,company_name,0,1,2,3,4,5,6
1221,디섹,0.37264084815979004,0.0,0.0,0.0,0.6250370740890503,0.0,0.0
1222,바바패션,0.030190477147698402,0.024453649297356606,0.0,0.0,0.41446560621261597,0.0,0.5294306874275208
1223,코스메카코리아,0.14320500195026398,0.0,0.025818919762969017,0.1996542066335678,0.3149438500404358,0.019725242629647255,0.2963884770870209
1224,푸르밀,0.35449251532554626,0.0,0.0,0.0,0.5666410326957703,0.0,0.07556340843439102
1225,케이티앤지,0.5700923204421997,0.3392545282840729,0.0,0.055276643484830856,0.021422002464532852,0.013318156823515892,0.0
1226,프레시지,0.0,0.0,0.19633303582668304,0.0,0.7496993541717529,0.0,0.053319964557886124
1227,삼화콘덴서공업,0.5941050052642822,0.0,0.0,0.17130379378795624,0.0,0.0,0.21737608313560486
1228,창신아이엔씨,0.044098012149333954,0.04258401319384575,0.07842075824737549,0.20535460114479065,0.6290870308876038,0.0,0.0
1229,삼양사,0.6322093605995178,0.0,0.05070855841040611,0.07569640129804611,0.23893040418624878,0.0,0.0
1230,에스티엑스중공업,0.32074686884880066,0.0,0.0,0.0,0.6768699288368225,0.0,0.0
1231,금강,0.30061593651771545,0.0,0.07255208492279053,0.0,0.0,0.0,0.6238104701042175
1232,삼화페인트공업,0.7219354510307312,0.19117528200149536,0.0,0.030604973435401917,0.05541294813156128,0.0,0.0
1233,다원시스,0.311653196811676,0.0,0.0403277762234211,0.26390400528907776,0.25695765018463135,0.0,0.12397482991218567
1234,한국남동발전,0.2884413003921509,0.16774268448352814,0.0,0.19502723217010498,0.0,0.34765931963920593,0.0
1235,에프앤에프,0.0,0.011796273291110992,0.5965945720672607,0.0,0.2674194574356079,0.0,0.1232369989156723
1236,한화시스템,0.06956178694963455,0.23082737624645233,0.07969211786985397,0.46236395835876465,0.14956417679786682,0.0,0.0
1237,고영테크놀러지,0.0,0.0,0.0492536835372448,0.0,0.7646097540855408,0.0,0.1825011968612671
1238,우진플라임,0.5942792296409607,0.0,0.0,0.17950741946697235,0.05276103317737579,0.0,0.17288446426391602
1239,코맥스,0.09121701866388321,0.0,0.14095553755760193,0.10261425375938416,0.2912507951259613,0.0,0.37346333265304565
1240,클리오,0.038792043924331665,0.0,0.3374411463737488,0.0,0.5450108647346497,0.04493793100118637,0.024112610146403313
1241,한국미우라공업,0.3016865849494934,0.012249041348695755,0.0,0.0,0.0650157704949379,0.33951640129089355,0.27869513630867004
1242,도레이첨단소재,0.7468221187591553,0.09727910906076431,0.024673767387866974,0.0,0.13054810464382172,0.0,0.0
1243,제우스,0.10556600242853165,0.18498237431049347,0.0,0.17287491261959076,0.5183956027030945,0.0,0.0
1244,에스에프에이,0.3778873085975647,0.22628450393676758,0.10085713118314743,0.020624786615371704,0.1956673413515091,0.0,0.07840964943170547
1245,풍산,0.5168710947036743,0.45780086517333984,0.0,0.0,0.021075712516903877,0.0,0.0
1246,원익큐엔씨,0.8716104030609131,0.034075818955898285,0.0,0.0,0.0,0.0,0.09373120218515396
1247,엠이엠씨코리아,0.2511495351791382,0.747957170009613,0.0,0.0,0.0,0.0,0.0
1248,삼성메디슨,0.1454283595085144,0.13005858659744263,0.11337654292583466,0.0,0.6097912788391113,0.0,0.0
1249,한국중부발전,0.0,0.22946254909038544,0.0,0.15592287480831146,0.0,0.6120865941047668,0.0
1250,태광실업,0.22072568535804749,0.14515067636966705,0.039813004434108734,0.4106573164463043,0.14143741130828857,0.04175885021686554,0.0
1251,패션그룹형지,0.14208346605300903,0.0,0.0,0.0,0.38509535789489746,0.0,0.47058865427970886
1252,에스에프에이반도체,0.5282634496688843,0.2606680393218994,0.0,0.0,0.0,0.0,0.20574122667312622
1253,대현에스티,0.4062419533729553,0.0,0.0,0.021142078563570976,0.4619706869125366,0.0,0.11015055328607559
1254,한국동서발전,0.22058629989624023,0.05351129174232483,0.0,0.10110341012477875,0.0,0.6210533380508423,0.0
1255,이화다이아몬드공업,0.41135188937187195,0.04255426675081253,0.0,0.0,0.20743678510189056,0.0,0.3292061686515808
1256,한국지역난방공사,0.1054995059967041,0.1478455811738968,0.0,0.0,0.31880223751068115,0.4262470602989197,0.0
1257,현대종합금속,0.5655465126037598,0.037217624485492706,0.07481160014867783,0.0,0.17384643852710724,0.0,0.14340481162071228
1258,신영와코루,0.2618066370487213,0.0,0.0,0.0,0.15848541259765625,0.06016451492905617,0.5181633234024048
1259,효성티앤에스,0.34333378076553345,0.1696530133485794,0.17423537373542786,0.0,0.31190115213394165,0.0,0.0
1260,쁘띠엘린,0.015191626735031605,0.0,0.19310010969638824,0.0,0.6242946982383728,0.0,0.16010525822639465
1261,에스엘바이오텍,0.0,0.0,0.03270507603883743,0.0,0.0,0.0,0.9627907872200012
1262,노브랜드,0.02851850725710392,0.060694899410009384,0.0,0.2520475387573242,0.29479750990867615,0.0,0.36291638016700745
1263,인터로조,0.49492982029914856,0.0,0.0,0.0,0.018181467428803444,0.0,0.48138272762298584
1264,에이스테크놀로지,0.10203320533037186,0.0,0.0,0.0,0.8958011269569397,0.0,0.0
1265,톱텍,0.4689144194126129,0.1394408792257309,0.06453918665647507,0.01892486773431301,0.0,0.0,0.30766817927360535
1266,한국알박,0.48550862073898315,0.13777193427085876,0.0,0.10880529135465622,0.09380632638931274,0.02606923133134842,0.14784303307533264
1267,파킹클라우드,0.0,0.0,0.0,0.045435789972543716,0.5866662859916687,0.0,0.3625137507915497
1268,엘아이에스,0.023270688951015472,0.0,0.0,0.0,0.8149916529655457,0.0,0.15394166111946106
1269,한국서부발전,0.0791652575135231,0.37526726722717285,0.0,0.11753696203231812,0.0,0.42654675245285034,0.0
1270,성동조선해양,0.011945231817662716,0.011938369832932949,0.01194198988378048,0.011937849223613739,0.928356409072876,0.011951127089560032,0.01192904356867075
1271,이브자리,0.07222140580415726,0.0,0.0,0.0,0.5368290543556213,0.0,0.3895215690135956
1272,태양금속공업,0.4736664891242981,0.0,0.0,0.0,0.23892951011657715,0.0,0.28662732243537903
1273,동아오츠카,0.42752644419670105,0.09012029320001602,0.0,0.0,0.38366150856018066,0.09690522402524948,0.0
1274,아미코스메틱,0.0,0.0,0.09947357326745987,0.0,0.5118439793586731,0.0,0.38704779744148254
1275,동양이엔피,0.5563875436782837,0.0,0.0,0.03900245204567909,0.08842156082391739,0.0,0.30839434266090393
1276,농업회사법인포프리,0.0,0.0,0.29543259739875793,0.0,0.2935706675052643,0.027046822011470795,0.38285157084465027
1277,코미코,0.7431238889694214,0.08609750121831894,0.0,0.0,0.0,0.0,0.16987605392932892
1278,위비스,0.0,0.0,0.17968380451202393,0.0,0.05236029624938965,0.0,0.7653226852416992
1279,신흥정밀,0.8087157607078552,0.0,0.0,0.0,0.0,0.0,0.17678362131118774
1280,피죤,0.0396977923810482,0.0,0.2019512951374054,0.18334977328777313,0.21032211184501648,0.0,0.36318475008010864
1281,모다이노칩,0.40334179997444153,0.0,0.0,0.16016945242881775,0.03471473231911659,0.0,0.40016767382621765
1282,비테스코테크놀로지스코리아유한책임회사,0.20341481268405914,0.08660507202148438,0.0,0.2224125862121582,0.4864075183868408,0.0,0.0
1283,깨끗한나라,0.3150535821914673,0.0,0.0,0.0,0.6821974515914917,0.0,0.0
1284,인동에프엔,0.0,0.0,0.083009272813797,0.07745465636253357,0.28187552094459534,0.021620143204927444,0.5327049493789673
1285,쏘테크,0.3212905526161194,0.14856202900409698,0.0,0.0,0.3721162676811218,0.0,0.155022531747818
1286,부전전자,0.3282492756843567,0.09165387600660324,0.0,0.37390100955963135,0.0712033063173294,0.0,0.1336936056613922
1287,연우,0.5072282552719116,0.0,0.0,0.1200430691242218,0.0,0.0,0.3712002635002136
1288,에스아이플렉스,0.28405070304870605,0.0,0.0,0.5070973634719849,0.026333201676607132,0.0,0.1799699366092682
1289,계양전기,0.39837121963500977,0.08925440162420273,0.0,0.030037149786949158,0.4815859794616699,0.0,0.0
1290,선진,0.418346643447876,0.06173373758792877,0.29984626173973083,0.05325865000486374,0.12529049813747406,0.0,0.032959554344415665
1291,케이맥,0.0,0.24176225066184998,0.0,0.10371386259794235,0.47115358710289,0.17989788949489594,0.0
1292,니프코코리아,0.5916304588317871,0.0,0.0,0.0,0.40421903133392334,0.0,0.0
1293,나래나노텍,0.22761088609695435,0.04258890450000763,0.0653592199087143,0.036425329744815826,0.3265438377857208,0.0,0.3012045621871948
1294,노루페인트,0.8277161717414856,0.0,0.0,0.0,0.17024508118629456,0.0,0.0
1295,아이아이컴바인드,0.0,0.0,0.8738565444946289,0.0,0.0,0.0,0.11677638441324234
1296,한국알프스,0.5596845149993896,0.029751546680927277,0.051432061940431595,0.0,0.3289083242416382,0.028152497485280037,0.0
1297,켐트로닉스,0.2693867087364197,0.2798183858394623,0.08847495168447495,0.0,0.23183952271938324,0.0,0.1296832114458084
1298,태광후지킨,0.3933171033859253,0.3439016044139862,0.0,0.1527298390865326,0.0,0.0,0.10938011854887009
1299,대한전선,0.5071877241134644,0.0,0.0,0.1832599937915802,0.3007960617542267,0.0,0.0
1300,에이치엘클레무브,0.31998276710510254,0.6035314798355103,0.0,0.07471464574337006,0.0,0.0,0.0
1301,일동후디스,0.03328275680541992,0.07607978582382202,0.0,0.06474372744560242,0.4007073938846588,0.0,0.42415758967399597
1302,참엔지니어링,0.31162798404693604,0.0,0.0,0.21960441768169403,0.34795132279396057,0.0,0.1201123595237732
1303,동희산업,0.34997981786727905,0.0,0.14456720650196075,0.0,0.3670573830604553,0.13732725381851196,0.0
1304,솔리티,0.10609909147024155,0.0,0.0,0.0,0.5598050951957703,0.0,0.33050790429115295
1305,유도,0.5195959806442261,0.0,0.0,0.07367124408483505,0.0,0.026713596656918526,0.378261923789978
1306,오텍캐리어,0.15462127327919006,0.0892750471830368,0.0,0.0,0.5708816647529602,0.0,0.18417230248451233
1307,롯데네슬레코리아,0.40664732456207275,0.0,0.03571541607379913,0.03559181094169617,0.5069332718849182,0.014245055615901947,0.0
1308,진합,0.6674398183822632,0.0,0.0,0.0,0.1497822105884552,0.0,0.16710343956947327
1309,모트렉스,0.1892278641462326,0.0,0.2819122076034546,0.0,0.5146902203559875,0.0,0.0
1310,아이디스,0.445641428232193,0.0,0.0,0.0,0.28358688950538635,0.0,0.26892611384391785
1311,엘엑스세미콘,0.10434497892856598,0.0,0.10973154753446579,0.11073271185159683,0.6738580465316772,0.0,0.0
1312,유니크,0.5057119727134705,0.25588878989219666,0.010423955507576466,0.1122862696647644,0.0,0.0,0.11520907282829285
1313,코리아나화장품,0.6435421109199524,0.0,0.0,0.20145994424819946,0.15092842280864716,0.0,0.0
1314,져스텍,0.0982225313782692,0.0,0.0,0.0,0.6063145399093628,0.0,0.2923446595668793
1315,에스에너지,0.05265355110168457,0.0,0.05551619455218315,0.0,0.4074500799179077,0.0,0.4835442006587982
1316,노벨리스코리아,0.7656508684158325,0.03236514329910278,0.0,0.13348260521888733,0.0,0.06680740416049957,0.0
1317,시몬스,0.022291481494903564,0.0,0.17606566846370697,0.0,0.03642141446471214,0.46113723516464233,0.30373331904411316
1318,해성디에스,0.7626897692680359,0.18823713064193726,0.0,0.012461858801543713,0.0,0.0,0.0359170138835907
1319,아우딘퓨쳐스,0.0,0.0,0.04823342710733414,0.0,0.16670390963554382,0.0,0.7829853296279907
1320,한솔테크닉스,0.32146283984184265,0.2636130154132843,0.22071035206317902,0.09198546409606934,0.08577322214841843,0.016099944710731506,0.0
1321,듀폰코리아,0.2193841189146042,0.482975035905838,0.2587149739265442,0.0,0.038227058947086334,0.0,0.0
1322,피에스케이,0.2626863718032837,0.0,0.026500485837459564,0.43470290303230286,0.2745783030986786,0.0,0.0
1323,에이테크솔루션,0.5586580634117126,0.05759793519973755,0.0,0.10440795123577118,0.0,0.0,0.2723752558231354
1324,삼우코리아,0.3710300028324127,0.0,0.0,0.1950162947177887,0.0,0.0,0.432142972946167
1325,로보스타,0.26948294043540955,0.09194713830947876,0.0,0.06129409000277519,0.4039191007614136,0.0,0.1728539913892746
1326,화신,0.6606242656707764,0.019273599609732628,0.0,0.27679339051246643,0.04206851124763489,0.0,0.0
1327,우진산전,0.3935123682022095,0.0,0.0,0.056112270802259445,0.09667830914258957,0.0,0.4530757963657379
1328,코텍,0.49307703971862793,0.0,0.0,0.0,0.15420325100421906,0.0,0.34847137331962585
1329,캐논쎄미콘덕터엔지니어링코리아,0.2675875723361969,0.5245020985603333,0.0,0.0,0.13607238233089447,0.0706353411078453,0.0
1330,성주디앤디,0.0,0.0,0.05254965275526047,0.03826775401830673,0.8220791220664978,0.0,0.08386724442243576
1331,에넥스,0.36757051944732666,0.0,0.0,0.0,0.6299118399620056,0.0,0.0
1332,웅진에너지,0.1747080534696579,0.22148850560188293,0.0,0.0,0.6003870368003845,0.0,0.0
1333,현대미포조선,0.8651859164237976,0.11793744564056396,0.0,0.0,0.015489893034100533,0.0,0.0
1334,대동공업,0.2216566950082779,0.7327579259872437,0.0,0.0,0.0,0.0,0.04476434364914894
1335,한국바스프,0.28962063789367676,0.5182420611381531,0.1801498681306839,0.010642112232744694,0.0,0.0,0.0
1336,지오다노,0.0,0.0,0.06496212631464005,0.0,0.08773646503686905,0.08080323040485382,0.7650872468948364
1337,카펙발레오,0.4162963926792145,0.0,0.0,0.0,0.5638344883918762,0.016749359667301178,0.0
1338,시선인터내셔널,0.0,0.0,0.2756423354148865,0.0,0.3022497594356537,0.0,0.4188663363456726
1339,씨티알,0.026686565950512886,0.0,0.0,0.0,0.9718401432037354,0.0,0.0
1340,비에이치아이,0.41574814915657043,0.0,0.0,0.422584593296051,0.15905910730361938,0.0,0.0
1341,쿠첸,0.31615757942199707,0.024250805377960205,0.0,0.0,0.40068018436431885,0.0,0.2568626403808594
1342,그레닉스,0.0,0.0,0.0,0.0,0.0,0.17250801622867584,0.823246955871582
1343,아이에스시,0.1627042144536972,0.0,0.23070569336414337,0.0,0.4908091425895691,0.0,0.1141311302781105
1344,현대케피코,0.03117206133902073,0.0,0.0,0.0,0.9670910239219666,0.0,0.0
1345,한국미쓰비시엘리베이터,0.4277741014957428,0.15941376984119415,0.0,0.0,0.19589808583259583,0.08364894986152649,0.12989887595176697
1346,라벨영,0.0,0.0,0.038305774331092834,0.0,0.0,0.0,0.9599862098693848
1347,휴니드테크놀러지스,0.38440749049186707,0.0,0.0,0.0,0.49142277240753174,0.0,0.1230594664812088
1348,제이브이엠,0.5523627400398254,0.0,0.02106938511133194,0.0,0.33927518129348755,0.0,0.0769706591963768
1349,사조대림,0.6502063274383545,0.044108666479587555,0.0,0.010791033506393433,0.13544481992721558,0.0,0.15879099071025848
1350,광전자,0.7541953921318054,0.011755685321986675,0.0,0.20225712656974792,0.0,0.0,0.029982790350914
1351,린나이코리아,0.5047963857650757,0.2492663860321045,0.0,0.0,0.24296198785305023,0.0,0.0
1352,하이즈항공,0.6155199408531189,0.0,0.0,0.0,0.0,0.0,0.38314947485923767
1353,강림중공업,0.5207019448280334,0.014079703018069267,0.0,0.0,0.0,0.0,0.454973965883255
1354,스테코,0.5601815581321716,0.2873828709125519,0.0,0.0,0.15091311931610107,0.0,0.0
1355,아이티엠반도체,0.4319193959236145,0.0,0.018765918910503387,0.0,0.0651722252368927,0.0,0.4645463228225708
1356,한국씰마스타,0.515950620174408,0.08879701793193817,0.0,0.05390268564224243,0.2749360203742981,0.0,0.0570523627102375
1357,아진산업,0.9847988486289978,0.010980133898556232,0.0,0.0,0.0,0.0,0.0
1358,청오디피케이,0.0,0.0,0.0,0.0,0.4309813976287842,0.16391102969646454,0.401426762342453
1359,실크로드시앤티,0.14153259992599487,0.03580104932188988,0.1584629863500595,0.3610263466835022,0.12821164727210999,0.1489899605512619,0.025975441560149193
1360,참존,0.0,0.0,0.0,0.0261983722448349,0.6162312030792236,0.0,0.352279394865036
1361,평화발레오,0.5643922686576843,0.0,0.0,0.0,0.4328378438949585,0.0,0.0
1362,유한킴벌리,0.09027255326509476,0.14960378408432007,0.11853417754173279,0.0,0.6403971910476685,0.0,0.0
1363,와이솔,0.6589586138725281,0.0,0.0,0.0,0.31296008825302124,0.0,0.012024180963635445
1364,고려아연,0.8047133088111877,0.1944064348936081,0.0,0.0,0.0,0.0,0.0
1365,선앤엘,0.6700783967971802,0.0,0.0,0.0,0.1328672468662262,0.0,0.19507507979869843
1366,에스디생명공학,0.010470008477568626,0.0,0.0,0.0,0.8740307092666626,0.01657564751803875,0.09445405006408691
1367,에프에스티,0.39181286096572876,0.08567772060632706,0.12306636571884155,0.19990652799606323,0.08044873178005219,0.0,0.11887423694133759
1368,동화기업,0.31137681007385254,0.16835534572601318,0.2511182427406311,0.0,0.2679159939289093,0.0,0.0
1369,루멘스,0.0,0.0,0.0,0.20424671471118927,0.7887907028198242,0.0,0.0
1370,다스,0.4911329448223114,0.10453834384679794,0.11759312450885773,0.0,0.280511736869812,0.0,0.0
1371,엘오티베큠,0.8556247353553772,0.0,0.06249767169356346,0.020189370959997177,0.0,0.0,0.054065316915512085
1372,대유위니아,0.5999787449836731,0.0,0.0,0.0,0.330539345741272,0.0455743744969368,0.0
1373,강남제비스코,0.718682587146759,0.0,0.0,0.09698551148176193,0.159947007894516,0.02331976220011711,0.0
1374,롯데알미늄,0.7628072500228882,0.23534350097179413,0.0,0.0,0.0,0.0,0.0
1375,경인양행,0.8197422027587891,0.02057480253279209,0.0,0.09609200060367584,0.0,0.0,0.05744803324341774
1376,아바코,0.6518279314041138,0.08409806340932846,0.0,0.2370789498090744,0.0,0.0,0.02533555217087269
1377,보쉬전장,0.42958369851112366,0.16648320853710175,0.0,0.06181063503026962,0.34021762013435364,0.0,0.0
1378,한국존슨앤드존슨,0.2313348352909088,0.275195449590683,0.09593997895717621,0.06158146262168884,0.2691360414028168,0.0,0.06628084182739258
1379,지이헬스케어코리아,0.028321614488959312,0.1313290297985077,0.45878365635871887,0.08518178761005402,0.2280896008014679,0.06781912595033646,0.0
1380,한솔제지,0.9567604064941406,0.04228025674819946,0.0,0.0,0.0,0.0,0.0
1381,루트로닉,0.0,0.0,0.3553508520126343,0.114529550075531,0.494722843170166,0.0,0.03439540043473244
1382,케이이씨,0.5866069197654724,0.0,0.0,0.07331530004739761,0.10617224127054214,0.0,0.23238970339298248
1383,뷰웍스,0.06653537601232529,0.0,0.026298314332962036,0.1897141933441162,0.7161399126052856,0.0,0.0
1384,크루셜텍,0.0,0.0,0.0,0.0,0.9899954199790955,0.0,0.0
1385,불스원,0.0,0.0,0.0,0.0,0.9681698679924011,0.029122600331902504,0.0
1386,티비에이치글로벌,0.13870859146118164,0.0,0.050067584961652756,0.0,0.36747923493385315,0.0,0.441805899143219
1387,미래나노텍,0.6607506275177002,0.0,0.0,0.1057976558804512,0.0,0.0,0.2294948697090149
1388,노바렉스,0.459991455078125,0.0,0.0,0.08360712975263596,0.10042498260736465,0.0,0.35040873289108276
1389,이래오토모티브시스템,0.5839216709136963,0.364888459444046,0.010229052975773811,0.010244002565741539,0.010257950983941555,0.010228860192000866,0.010230006650090218
1390,BYC,0.26557326316833496,0.0,0.0,0.0,0.28615179657936096,0.07218541204929352,0.3751756250858307
1391,코렌스,0.1357172429561615,0.0,0.0,0.0,0.04558122158050537,0.0,0.8123003840446472
1392,유비쿼스홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.9819480180740356
1393,한국하니웰,0.0,0.3765106499195099,0.14695601165294647,0.0,0.47344762086868286,0.0,0.0
1394,세진중공업,0.4715045690536499,0.0,0.0,0.02074311301112175,0.0,0.0,0.50172358751297
1395,평화정공,0.8216742873191833,0.0,0.0,0.0,0.15893585979938507,0.0,0.0
1396,한전원자력연료,0.11795822530984879,0.0,0.0,0.7917054295539856,0.0,0.08771480619907379,0.0
1397,크레신,0.19975267350673676,0.0,0.0,0.1132538914680481,0.60577791929245,0.0,0.07969395816326141
1398,그린광학,0.5724733471870422,0.0,0.021813781931996346,0.0,0.15137064456939697,0.0,0.25314292311668396
1399,동서기공,0.41355302929878235,0.03544776514172554,0.06209302321076393,0.032457299530506134,0.2970171570777893,0.0,0.15917453169822693
1400,쌍방울,0.0,0.22990095615386963,0.0,0.0,0.7644436955451965,0.0,0.0
1401,이노와이어리스,0.0,0.0,0.4619196951389313,0.26418864727020264,0.18177127838134766,0.0,0.09045811742544174
1402,피닉스다트,0.0,0.0,0.5533788204193115,0.0941358432173729,0.17086607217788696,0.0,0.17876854538917542
1403,에쓰푸드,0.0,0.0,0.21945244073867798,0.09174595028162003,0.6573262810707092,0.024462765082716942,0.0
1404,현대삼호중공업,0.25041675567626953,0.4952734410762787,0.0,0.24717243015766144,0.0,0.0,0.0
1405,정식품,0.6480120420455933,0.1947374790906906,0.0,0.0,0.12927377223968506,0.026486914604902267,0.0
1406,하이비젼시스템,0.2109994888305664,0.19217392802238464,0.2434602826833725,0.16380076110363007,0.018293369561433792,0.0,0.17101359367370605
1407,지에스칼텍스,0.08090417087078094,0.4449654817581177,0.1881556361913681,0.0,0.2829861342906952,0.0,0.0
1408,아이올리,0.017934555187821388,0.01795763149857521,0.017947308719158173,0.8923397064208984,0.01794222742319107,0.017947647720575333,0.01793094538152218
1409,에쓰오일,0.3904713988304138,0.0,0.0,0.0,0.6050999164581299,0.0,0.0
1410,현대에버다임,0.6442111730575562,0.0,0.0,0.3344959616661072,0.01671866700053215,0.0,0.0
1411,현진스포텍,0.11816979199647903,0.0,0.13657721877098083,0.0,0.5507545471191406,0.0,0.19351129233837128
1412,이미인,0.1981838047504425,0.0,0.03820494934916496,0.37325215339660645,0.19463692605495453,0.0,0.1949547976255417
1413,인디에프,0.025532521307468414,0.0,0.0,0.0,0.8470299243927002,0.0,0.12628740072250366
1414,뉴파워프라즈마,0.1960923969745636,0.0,0.0,0.13757015764713287,0.42213723063468933,0.0,0.2400781661272049
1415,파크랜드,0.7492790818214417,0.0,0.0,0.0,0.08942869305610657,0.0,0.15823949873447418
1416,심텍홀딩스,0.0,0.40170565247535706,0.0,0.0,0.0,0.24791640043258667,0.32543304562568665
1417,로체시스템즈,0.3328104615211487,0.0,0.0,0.36818981170654297,0.28228744864463806,0.0,0.015362936072051525
1418,인탑스,0.2597106397151947,0.11353953182697296,0.0,0.0,0.3491438627243042,0.0,0.2709672152996063
1419,안다르,0.0,0.0,0.4562075734138489,0.0,0.4517539143562317,0.028140494599938393,0.06211839243769646
1420,금호에이치티,0.5055626034736633,0.0,0.0,0.16758060455322266,0.3232458829879761,0.0,0.0
1421,코스알엑스,0.0,0.0,0.7073343396186829,0.0,0.2762333154678345,0.0,0.0
1422,이라이콤,0.12722867727279663,0.0,0.0,0.0,0.8587056398391724,0.0,0.0
1423,한화토탈에너지스,0.41346538066864014,0.0,0.0,0.012236684560775757,0.5298693776130676,0.043457165360450745,0.0
1424,다다씨앤씨,0.0,0.0,0.0,0.0,0.7121398448944092,0.0,0.2612931430339813
1425,로얄앤컴퍼니,0.0,0.0,0.0,0.0,0.4210669696331024,0.0,0.5766187906265259
1426,티디케이한국,0.6416914463043213,0.1751112937927246,0.0,0.09610304981470108,0.0,0.0,0.08658897131681442
1427,비비안,0.0,0.0,0.0,0.01328897476196289,0.3612719476222992,0.24065062403678894,0.3824734091758728
1428,에스피반도체통신,0.6385874152183533,0.21193408966064453,0.0,0.0,0.0,0.0,0.14577622711658478
1429,웰크론,0.1321265995502472,0.0,0.0,0.0,0.5629577040672302,0.1918984204530716,0.10948507487773895
1430,진주햄,0.3171057403087616,0.0,0.0,0.0,0.634545624256134,0.0,0.04540468752384186
1431,삼화양행,0.32650771737098694,0.16648219525814056,0.0,0.0,0.0,0.0,0.5063228011131287
1432,원익머트리얼즈,0.16207914054393768,0.5717146992683411,0.08073354512453079,0.07106786221265793,0.11317305266857147,0.0,0.0
1433,파인디지털,0.3549335300922394,0.0,0.0,0.0,0.32355600595474243,0.0,0.3186907470226288
1434,금호석유화학,0.7623876929283142,0.0414208360016346,0.0,0.0,0.13775452971458435,0.05674900487065315,0.0
1435,남양인터내셔날,0.0,0.024298202246427536,0.0,0.0,0.07884714752435684,0.09123414754867554,0.8016698956489563
1436,동원산업,0.5305051207542419,0.0,0.02076103538274765,0.0,0.3343646824359894,0.0,0.11302787065505981
1437,린컴퍼니,0.12771078944206238,0.0,0.0,0.0,0.22312641143798828,0.1283855438232422,0.518463671207428
1438,희성전자,0.025257747620344162,0.0,0.0,0.0,0.8266466856002808,0.1449243426322937,0.0
1439,동광인터내셔날,0.0,0.0,0.0,0.0,0.0,0.0,0.9880490303039551
1440,케이브랜즈,0.0,0.0,0.0,0.0,0.22082024812698364,0.0,0.7725960612297058
1441,큐엠씨,0.13566160202026367,0.0,0.2699587345123291,0.0,0.5580819249153137,0.0,0.03168739005923271
1442,코스온,0.9590176939964294,0.0,0.0,0.0,0.0,0.0,0.0
1443,평화오일씰공업,0.677245020866394,0.10461012274026871,0.0,0.0,0.0,0.0,0.21526162326335907
1444,메가젠임플란트,0.31752339005470276,0.03706677258014679,0.17836183309555054,0.13343816995620728,0.24467378854751587,0.0,0.08846860378980637
1445,대덕지디에스,0.011033537797629833,0.9337947368621826,0.011036787182092667,0.011031652800738811,0.011033393442630768,0.011044011451303959,0.011025884188711643
1446,코튼클럽,0.23720228672027588,0.0,0.0,0.0,0.0,0.0,0.7594283223152161
1447,인텍전기전자,0.4768177270889282,0.0,0.0,0.2450108677148819,0.0,0.0,0.2766285538673401
1448,덴티스,0.04705810546875,0.0,0.019061004742980003,0.0,0.7245793342590332,0.0,0.20751480758190155
1449,쎄크,0.1939774602651596,0.0,0.0,0.05357968434691429,0.24133771657943726,0.0,0.5097160935401917
1450,그린코스,0.1488579362630844,0.0,0.0,0.030065076425671577,0.31506237387657166,0.0,0.49630722403526306
1451,미원상사,0.6542258262634277,0.11390108615159988,0.0,0.12792523205280304,0.0,0.0,0.09479700773954391
1452,신화인터텍,0.34422433376312256,0.0,0.0,0.15393616259098053,0.28895044326782227,0.0,0.21193723380565643
1453,현담산업,0.5746934413909912,0.15086700022220612,0.0,0.0,0.27297237515449524,0.0,0.0
1454,본느,0.0,0.0,0.15881291031837463,0.0,0.6088284254074097,0.0,0.2313055843114853
1455,제이오텍,0.3902968168258667,0.0,0.44230279326438904,0.024328507483005524,0.09769471734762192,0.0,0.0441032275557518
1456,크리스에프앤씨,0.0,0.0,0.08829319477081299,0.0,0.3926336467266083,0.0,0.5178671479225159
1457,아이쓰리시스템,0.5962132215499878,0.010120841674506664,0.0,0.05808029696345329,0.0,0.0,0.3268571197986603
1458,씨앤씨인터내셔널,0.11829038709402084,0.0,0.07840723544359207,0.08648525923490524,0.0972161814570427,0.0,0.6189319491386414
1459,신양금속공업,0.21262334287166595,0.0,0.0,0.0,0.0,0.04212636500597,0.7366049289703369
1460,유엘코리아,0.0,0.3851507306098938,0.2951374650001526,0.17387652397155762,0.14459842443466187,0.0,0.0
1461,티씨케이,0.7119811177253723,0.10718723386526108,0.0,0.1795533448457718,0.0,0.0,0.0
1462,하나머티리얼즈,0.6971855759620667,0.30141469836235046,0.0,0.0,0.0,0.0,0.0
1463,잉크테크,0.36372292041778564,0.0,0.0,0.0,0.6216389536857605,0.0,0.0
1464,풀무원,0.11337468773126602,0.0,0.0,0.017980212345719337,0.681784451007843,0.0,0.18350274860858917
1465,코리아에프티,0.6564795970916748,0.2460365891456604,0.0,0.0,0.09247419983148575,0.0,0.0
1466,아로마티카,0.0,0.0,0.13042694330215454,0.0,0.3982325792312622,0.0,0.470563143491745
1467,지아이티,0.0,0.1162852868437767,0.09997596591711044,0.059365373104810715,0.7162421345710754,0.0,0.0
1468,뱅뱅어패럴,0.3077438175678253,0.0,0.0,0.0,0.0,0.0,0.6885777115821838
1469,유텔,0.291183203458786,0.014088299125432968,0.0894913524389267,0.2271939367055893,0.09236806631088257,0.0,0.28518998622894287
